isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_rt,choiceKey_started,outcome1Box_2_stopped,outcome1Box_3_stopped,fixCross_ITI_stopped,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,0.63,-0.37,-0.37,5.55,1.7,-3.85,-1.075,gamble,win,1.7,1.7,105.484451640463,None,1.70090186660946,105.484451640463,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,False,0.63,-0.37,-0.74,-1.35666666666667,8.1,6.74333333333333,3.37166666666667,gamble,lose,6.74333333333333,8.44333333333333,114.221038754506,None,1.58414333871406,114.221038754506,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.63,-0.37,-1.11,6.29,10.7,4.41,2.205,gamble,win,10.7,19.1433333333333,122.841053569628,None,1.60088698749041,122.841053569628,None,None,None,None,None,7.50257824736764,133.461638271015,None,0,0,0,0,0,0
False,False,0.72,-0.28,-1.39,-1.09583333333333,3.9,2.80416666666667,1.40208333333333,gamble,lose,2.80416666666667,21.9475,139.980825135152,None,1.01713626553374,139.980825135152,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.72,-0.28,-1.67,5.59,8.3,2.71,1.355,gamble,win,8.3,30.2475,148.033829997264,None,2.11769127267689,148.033829997264,None,None,None,None,None,7.50283199234582,159.171345696334,None,0,0,0,0,0,0
True,True,0.72,-0.28,-1.95,5.87,4.1,-1.77,1.165,certain,certain,1.165,31.4125,165.690488723068,None,2.4344216422387,165.690488723068,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.72,-0.28,-2.23,6.15,2.7,-3.45,-0.375,gamble,win,2.7,34.1125,175.160717845503,None,1.68408494217147,175.160717845503,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.72,-0.28,-2.51,6.43,13.7,7.27,3.635,gamble,win,13.7,47.8125,183.880559710865,None,1.25085362946538,183.880559710865,None,None,None,None,None,7.50264800323839,194.151158091441,None,0,0,0,0,0,0
True,False,0.77,-0.23,-2.74,5.96,11.5,5.54,2.77,gamble,win,11.5,59.3125,200.670231042322,None,1.0172217004756,200.670231042322,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.77,-0.23,-2.97,6.19,-0.5,-6.69,-3.595,gamble,win,-0.5,58.8125,208.723306620248,None,2.2009589832287,208.723306620248,None,None,None,None,None,7.50286751024396,219.944085870116,None,0,0,0,0,0,0
True,True,0.73,-0.27,-3.24,7.02,1.3,-5.72,-2.21,gamble,win,1.3,60.1125,226.463307292208,None,1.66760047805201,226.463307292208,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.73,-0.27,-3.51,-1.2375,4.7,3.4625,1.73125,gamble,lose,3.4625,63.575,235.166540220819,None,0.967281296946567,235.166540220819,None,None,None,None,None,7.50261600513204,245.153656503535,None,0,0,0,0,0,0
True,True,0.71,-0.29,-3.8,7.86,10.3,2.44,1.22,gamble,win,10.3,73.875,251.67277617165,None,1.13396422931783,251.67277617165,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.71,-0.29,-4.09,8.15,0.5,-7.65,-3.575,certain,certain,-3.575,70.3,259.842473005598,None,2.26777518770905,259.842473005598,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.71,-0.29,-4.38,8.44,1.1,-7.34,-3.12,gamble,win,1.1,71.4,269.145968638656,None,1.5676911926821,269.145968638656,None,None,None,None,None,7.50263264414662,279.733309868056,None,0,0,0,0,0,0
True,True,0.74,-0.26,-4.64,8.28,4.9,-3.38,0.760000000000001,certain,certain,0.760000000000001,72.16,286.252397538065,None,2.884768741691,286.252397538065,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.74,-0.26,-4.9,-1.31833333333333,-0.3,-1.61833333333333,-0.959166666666667,gamble,lose,-1.61833333333333,70.5416666666667,296.172789130884,None,2.45116465105184,296.172789130884,None,None,None,None,None,7.50235458060888,307.643751329922,None,0,0,0,0,0,0
True,False,0.68,-0.32,-5.22,9.7,1.9,-7.8,-2.95,gamble,win,1.9,72.4416666666667,314.162867798226,None,2.00111833379469,314.162867798226,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.68,-0.32,-5.54,-1.58166666666667,-1.3,-2.88166666666667,-2.09083333333333,certain,certain,-2.09083333333333,70.3508333333333,323.199603863452,None,2.15104257827898,323.199603863452,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.68,-0.32,-5.86,10.34,10.5,0.16,0.0800000000000001,gamble,win,10.5,80.8508333333333,332.386342248539,None,1.75104289826049,332.386342248539,None,None,None,None,None,7.5027791954717,343.157142697152,None,0,0,0,0,0,0
True,False,0.67,-0.33,-6.19,10.81,9.1,-1.71,-0.855,gamble,win,9.1,89.9508333333333,349.676277084396,None,2.30109609511146,349.676277084396,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.67,-0.33,-6.52,11.14,8.5,-2.64,-1.32,gamble,win,8.5,98.4508333333333,359.013101304403,None,2.23448659839323,359.013101304403,None,None,None,None,None,7.50273343818026,370.267316974835,None,0,0,0,0,0,0
