lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
0.87,0.65,True,True,False,0.65,-0.35,-0.35,5.25,0.3,-4.95,-2.325,gamble,win,0.3,0.3,132.733109025894,NaN,135.734219683696,139.719085811194,140.719445151071,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,False,True,0.65,-0.35,-0.7,-1.28333333333333,-0.5,-1.78333333333333,-1.14166666666667,gamble,lose,-1.78333333333333,-1.48333333333333,142.7369017735,NaN,145.738038349851,149.739547385345,150.723259017494,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,False,False,0.65,-0.35,-1.05,-1.3125,6.3,4.9875,2.49375,gamble,lose,4.9875,3.50416666666667,152.740687481501,1,154.091200972745,158.076005663683,167.579644339916,1.31742510419463,159.076355404097,160.076797619333,0.7,7.50274432631704,163.077922036366,0,0,0,0,0,0
NaN,NaN,True,False,True,0.7,-0.3,-1.35,-1.1625,-1.1,-2.2625,-1.68125,certain,certain,-1.68125,1.82291666666667,169.597095522649,3,172.031294887485,176.03288999816,177.016514915163,2.40118457366407,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,False,0.7,-0.3,-1.65,5.85,2.5,-3.35,-0.425000000000001,certain,certain,-0.425000000000001,1.39791666666667,179.033977297271,3,181.985093314774,185.969936723543,195.473529002375,2.9180173910263,186.970309502667,187.970743078387,0.68,7.50269472909531,190.97181533834,0,0,0,0,0,0
NaN,NaN,True,True,False,0.68,-0.32,-1.97,6.45,7.1,0.65,0.325,gamble,win,7.1,8.49791666666667,197.490959706256,1,198.741434319678,202.726246050221,203.726593230778,1.21732798963239,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,False,0.68,-0.32,-2.29,6.77,6.1,-0.67,-0.335,gamble,win,6.1,14.5979166666667,205.744142328029,1,207.994945563047,211.996392842,212.980158231137,2.21770012879279,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,True,0.68,-0.32,-2.61,7.09,9.5,2.41,1.205,gamble,win,9.5,24.0979166666667,214.9975553369,1,215.98123945059,219.966129576744,229.469730815073,0.950645643844837,220.966516115097,221.966929211963,0.82,7.50270304862897,224.968037629891,0,0,0,0,0,0
NaN,NaN,True,True,True,0.82,-0.18,-2.79,5.31,12.5,7.19,3.595,gamble,win,12.5,36.5979166666667,231.48715639924,1,233.271115377538,237.256012863279,238.256391402081,1.75092594814669,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,False,True,0.82,-0.18,-2.97,-0.8775,4.3,3.4225,1.71125,gamble,lose,3.4225,40.0204166666667,240.273764509187,1,242.224616861455,246.209404273361,255.71300551169,1.91764717175829,247.209784092091,248.210218627755,0.75,7.50266689065393,251.211254409753,0,0,0,0,0,0
NaN,NaN,True,False,True,0.75,-0.25,-3.22,-1.14333333333333,1.5,0.356666666666667,0.928333333333333,gamble,lose,0.356666666666667,40.3770833333333,257.730431095857,NaN,260.731512635291,264.733082787363,265.716788979817,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,False,False,0.75,-0.25,-3.47,-1.16416666666667,12.9,11.7358333333333,5.86791666666667,gamble,lose,11.7358333333333,52.1129166666667,267.734223203499,1,268.717923956257,272.719476509315,282.206334685257,0.95040181749755,273.703106866014,274.703521882773,0.8,7.50274688617355,277.704648219698,0,0,0,0,0,0
NaN,NaN,True,True,True,0.8,-0.2,-3.67,6.47,7.5,1.03,0.515000000000001,gamble,win,7.5,59.6129166666667,284.223792267632,1,285.174158887101,289.175639764173,290.159375714959,0.91727023286694,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,False,0.8,-0.2,-3.87,6.67,8.9,2.23,1.115,gamble,win,8.9,68.5129166666667,292.176810898589,1,293.694054252961,297.678821825977,298.679272680729,1.48413928820082,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,False,True,0.8,-0.2,-4.07,-1.03916666666667,1.9,0.860833333333333,1.38041666666667,gamble,lose,0.860833333333333,69.37375,300.696645467853,1,301.580337741085,305.581879094771,315.068842224835,0.850631404642627,306.56564480389,307.565967665811,0.73,7.50276992488398,310.567035446014,0,0,0,0,0,0
NaN,NaN,True,True,False,0.73,-0.27,-4.34,8.12,1.1,-7.02,-2.96,certain,certain,-2.96,66.41375,317.086244770291,3,319.053702912635,323.055168750549,324.038813826424,1.93435183629663,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
NaN,NaN,True,True,True,0.73,-0.27,-4.61,8.39,1.3,-7.09,-2.895,certain,certain,-2.895,63.51875,326.056353324213,3,327.773612677689,331.775136752341,341.262062124521,1.68423432287818,332.75883622517,333.759217323828,0.71,7.50272288751876,336.760339500986,0,0,0,0,0,0
