isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,False,0.59,-0.41,-0.41,6.15,-0.5,-6.65,-3.575,gamble,win,-0.5,-0.5,189.692338238474,NaN,192.69347834156,196.695051063052,197.678750436779,NaN,NaN,NaN,NaN,NaN,NaN,13620,17210,22010,0,0,23225
True,True,True,0.59,-0.41,-0.82,6.56,13.1,6.54,3.27,gamble,win,13.1,12.6,199.696234363983,1,201.530275608642,205.515142924065,206.515491706654,1.80090305891645,NaN,NaN,NaN,NaN,NaN,25625,27812,32612,0,0,33824
True,False,True,0.59,-0.41,-1.23,-1.5375,4.1,2.5625,1.28125,gamble,lose,2.5625,15.1625,208.532934035935,1,209.983545781393,213.968363499294,223.472035635983,1.41751931743784,214.968751959903,215.969123141374,0.59,7.5028651369721,218.970338440704,36224,37957,42757,45145,48745,54181
True,True,True,0.59,-0.41,-1.64,7.38,3.1,-4.28,-0.590000000000001,certain,certain,-0.590000000000001,14.5725,225.510761382793,3,228.440608724814,232.442195205615,233.425913458399,2.89674659440789,NaN,NaN,NaN,NaN,NaN,56581,60107,0,0,0,66117
True,True,False,0.59,-0.41,-2.05,7.79,0.5,-7.29,-3.395,gamble,win,0.5,15.0725,235.443312909822,NaN,238.444469012109,242.429334087643,251.933006864299,NaN,243.429725428108,244.430112928763,0.64,7.50281137965794,247.431266151194,68517,72110,76910,79298,82898,88326
True,False,False,0.64,-0.36,-2.41,-1.46083333333333,7.1,5.63916666666667,2.81958333333333,gamble,lose,5.63916666666667,20.7116666666667,253.950433834343,1,255.717854404709,259.70266444299,260.703066982896,1.73430286360235,NaN,NaN,NaN,NaN,NaN,90726,92838,97638,0,0,98849
True,False,False,0.64,-0.36,-2.77,-1.49083333333333,7.5,6.00916666666667,3.00458333333333,gamble,lose,6.00916666666667,26.7208333333333,262.720482113535,1,264.071063012536,268.055883930276,269.056266631171,1.31748239127774,NaN,NaN,NaN,NaN,NaN,101249,102861,107661,0,0,108875
True,True,False,0.64,-0.36,-3.13,8.17,6.5,-1.67,-0.835,gamble,win,6.5,33.2208333333333,271.073739998901,1,272.657662209502,276.642533364735,286.146246139393,1.55081506331408,277.642964063234,278.643350283954,0.6,7.50278162114046,281.644465748272,111275,113167,117967,120354,123954,129386
True,True,True,0.6,-0.4,-3.53,9.13,12.3,3.17,1.585,gamble,win,12.3,45.5208333333333,288.184985325533,1,289.680898809533,293.665766764923,294.666149145836,1.46280377683433,NaN,NaN,NaN,NaN,NaN,131786,133593,138393,0,0,139607
True,True,True,0.6,-0.4,-3.93,9.53,8.5,-1.03,-0.515000000000001,gamble,win,8.5,54.0208333333333,296.683591795099,1,298.217523861211,302.219063944329,311.706101071435,1.50081851914001,303.20277067769,304.203163618073,0.6,7.50286065719774,307.204298921399,142007,143840,148639,151026,154626,160055
