lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
0.61,0.56,TRUE,TRUE,FALSE,0.56,-0.44,-0.44,6.6,12.9,6.3,3.15,gamble,win,12.9,12.9,924.9083051,NaN,927.9094068,931.8943131,932.8947073,NaN,NaN,NaN,NaN,NaN,NaN,14247,17849,22631,0,0,23852
NaN,NaN,TRUE,FALSE,FALSE,0.56,-0.44,-0.88,-1.613333333,5.7,4.086666667,2.043333333,gamble,lose,4.086666667,16.98666667,934.9121235,1,937.4797945,941.4646983,942.4650538,2.534632302,NaN,NaN,NaN,NaN,NaN,26252,29333,34115,0,0,35336
NaN,NaN,TRUE,TRUE,FALSE,0.56,-0.44,-1.32,7.48,4.9,-2.58,1.16,gamble,win,4.9,21.88666667,944.4824994,NaN,947.4836737,951.4685819,960.9889512,NaN,952.4689768,953.4693307,0.55,7.519529008,956.4704788,37736,41338,46120,48521,52122,57565
NaN,NaN,TRUE,TRUE,TRUE,0.55,-0.45,-1.77,8.07,2.9,-5.17,-1.135,gamble,win,2.9,24.78666667,963.0064138,NaN,966.007551,969.9923997,970.9927927,NaN,NaN,NaN,NaN,NaN,NaN,59965,63567,68349,0,0,69570
NaN,NaN,TRUE,TRUE,FALSE,0.55,-0.45,-2.22,8.52,8.5,-0.02,-0.01,gamble,win,8.5,33.28666667,973.0102379,1,974.5442191,978.5457492,988.0327262,1.500823001,979.5294591,980.5298815,0.63,7.502545161,983.5309717,71970,73811,78613,80994,84595,90018
NaN,NaN,TRUE,FALSE,FALSE,0.63,-0.37,-2.59,-1.510833333,7.1,5.589166667,2.794583333,gamble,lose,5.589166667,38.87583333,990.0502757,1,991.4507623,995.4356049,996.4360116,1.367398835,NaN,NaN,NaN,NaN,NaN,92418,94099,98881,0,0,100102
NaN,NaN,TRUE,FALSE,TRUE,0.63,-0.37,-2.96,-1.541666667,5.5,3.958333333,1.979166667,gamble,lose,3.958333333,42.83416667,998.4535167,1,1000.220819,1004.205697,1005.206064,1.734213378,NaN,NaN,NaN,NaN,NaN,102502,104623,109405,0,0,110626
NaN,NaN,TRUE,FALSE,FALSE,0.63,-0.37,-3.33,-1.5725,0.9,-0.6725,0.11375,gamble,lose,-0.6725,42.16166667,1007.22349,1,1010.208005,1014.192883,1023.696595,2.951438429,1015.193312,1016.193657,0.4,7.502878906,1019.194833,113026,116607,121389,123790,127392,132815
NaN,NaN,TRUE,TRUE,FALSE,0.4,-0.6,-3.93,12.33,11.3,-1.03,-0.515,gamble,win,11.3,53.46166667,1025.714019,NaN,1028.715185,1032.716778,1033.700453,NaN,NaN,NaN,NaN,NaN,NaN,135215,138816,143618,0,0,144820
NaN,NaN,TRUE,TRUE,FALSE,0.4,-0.6,-4.53,12.93,6.5,-6.43,0.035,certain,certain,0.035,53.49666667,1035.717902,3,1038.669047,1042.670592,1052.157679,2.918095027,1043.654382,1044.654753,0.43,7.502914744,1047.65587,147220,150761,155563,157944,161545,166968
NaN,NaN,TRUE,TRUE,TRUE,0.43,-0.57,-5.1,13.08,3.1,-9.98,-3.44,gamble,win,3.1,56.59666667,1054.175115,NaN,1057.176254,1061.161097,1062.161543,NaN,NaN,NaN,NaN,NaN,NaN,169368,172970,177752,0,0,178973
NaN,NaN,TRUE,TRUE,TRUE,0.43,-0.57,-5.67,13.65,12.3,-1.35,-0.675,gamble,win,12.3,68.89666667,1064.178918,1,1065.746198,1069.747777,1079.23483,1.534234241,1070.731515,1071.731929,0.72,7.502856507,1074.733019,181373,183254,188056,190437,194038,199461
NaN,NaN,TRUE,TRUE,TRUE,0.72,-0.28,-5.95,9.87,6.9,-2.97,1.965,gamble,win,6.9,75.79666667,1081.252306,1,1083.219657,1087.2046,1088.204981,1.934301949,NaN,NaN,NaN,NaN,NaN,201861,204222,209004,0,0,210285
NaN,NaN,TRUE,TRUE,FALSE,0.72,-0.28,-6.23,10.15,9.9,-0.25,-0.125,gamble,win,9.9,85.69666667,1090.272451,1,1091.622908,1095.607819,1096.60819,1.317478287,NaN,NaN,NaN,NaN,NaN,212685,214306,219088,0,0,220309
NaN,NaN,TRUE,TRUE,TRUE,0.72,-0.28,-6.51,10.43,1.5,-8.93,-3.715,gamble,win,1.5,87.19666667,1098.625655,1,1100.209633,1104.194481,1113.698149,1.550858744,1105.1949,1106.195291,0.78,7.502749952,1109.196403,222709,224610,229392,231793,235394,240817
NaN,NaN,TRUE,TRUE,FALSE,0.78,-0.22,-6.73,9.81,12.5,2.69,1.345,gamble,win,12.5,99.69666667,1115.7156,1,1117.216215,1121.201052,1122.201449,1.467553196,NaN,NaN,NaN,NaN,NaN,243217,245018,249800,0,0,251021
NaN,NaN,TRUE,TRUE,TRUE,0.78,-0.22,-6.95,10.03,4.5,-5.53,-0.515,certain,certain,-0.515,99.18166667,1124.219009,3,1126.169657,1130.154646,1139.658247,1.91758689,1131.154975,1132.155313,0.42,7.50298994,1135.15646,253421,255762,260544,262945,266546,271969
NaN,NaN,TRUE,TRUE,FALSE,0.42,-0.58,-7.53,15.65,-1.5,-17.15,-9.325,gamble,win,-1.5,97.68166667,1141.675703,NaN,1144.676835,1148.678443,1149.662148,NaN,NaN,NaN,NaN,NaN,NaN,274369,277971,282773,0,0,283974
NaN,NaN,TRUE,FALSE,TRUE,0.42,-0.58,-8.11,-2.705833333,7.3,4.594166667,2.297083333,gamble,lose,4.594166667,102.2758333,1151.679602,1,1152.84672,1156.831556,1157.831961,1.133803669,NaN,NaN,NaN,NaN,NaN,286374,287775,292557,0,0,293778
NaN,NaN,TRUE,FALSE,FALSE,0.42,-0.58,-8.69,-2.754166667,4.7,1.945833333,0.972916667,gamble,lose,1.945833333,104.2216667,1159.849417,1,1160.816458,1164.801304,1174.305044,0.933916047,1165.801708,1166.802084,0.62,7.502878906,1169.803267,296178,297339,302120,304521,308123,313546
NaN,NaN,TRUE,TRUE,FALSE,0.62,-0.38,-9.07,14.39,1.9,-12.49,-5.295,certain,certain,-5.295,98.92666667,1176.322485,3,1178.223199,1182.224785,1183.208464,1.867456432,NaN,NaN,NaN,NaN,NaN,315946,318227,323029,0,0,324230
NaN,NaN,TRUE,FALSE,FALSE,0.62,-0.38,-9.45,-2.1175,2.3,0.1825,1.24125,gamble,lose,0.1825,99.10916667,1185.225897,1,1186.426419,1190.427917,1199.914928,1.167426418,1191.411629,1192.41202,0.34,7.502825468,1195.413196,326630,328071,332873,335253,338855,344278
NaN,NaN,TRUE,TRUE,FALSE,0.34,-0.66,-10.11,19.35,7.7,-11.65,-1.975,certain,certain,-1.975,97.13416667,1201.932381,3,1203.899807,1207.901359,1208.885098,1.934144517,NaN,NaN,NaN,NaN,NaN,346678,349039,353841,0,0,355042
NaN,NaN,TRUE,TRUE,TRUE,0.34,-0.66,-10.77,20.01,-1.1,-21.11,-11.105,gamble,win,-1.1,96.03416667,1210.902503,NaN,1213.903726,1217.888568,1227.392272,NaN,1218.888995,1219.889344,0.81,7.502834748,1222.890492,357442,361044,365825,368226,371828,377251
NaN,NaN,TRUE,TRUE,TRUE,0.81,-0.19,-10.96,13.62,13.5,-0.12,-0.06,gamble,win,13.5,109.5341667,1229.409748,1,1231.26044,1235.245351,1236.245694,1.817552844,NaN,NaN,NaN,NaN,NaN,379651,381872,386654,0,0,387875
NaN,NaN,TRUE,TRUE,TRUE,0.81,-0.19,-11.15,13.81,8.3,-5.51,1.395,certain,certain,1.395,110.9291667,1238.263189,3,1240.78082,1244.765678,1245.766049,2.484520083,NaN,NaN,NaN,NaN,NaN,390275,393296,398078,0,0,399300
NaN,NaN,TRUE,TRUE,TRUE,0.81,-0.19,-11.34,14,2.5,-11.5,-4.5,gamble,win,2.5,113.4291667,1247.783561,NaN,1250.784674,1254.786254,1264.273289,NaN,1255.769907,1256.770315,0.72,7.502871866,1259.77145,401700,405301,410103,412484,416085,421488
NaN,0.62,FALSE,TRUE,FALSE,0.62,0.62,0.62,-9.3,13.9,4.6,2.3,gamble,lose,4.6,118.0291667,1283.59747,1,1284.731166,1288.732738,1289.716459,1.100445227,NaN,NaN,NaN,NaN,NaN,444676,446037,450839,0,0,452040
NaN,NaN,FALSE,TRUE,FALSE,0.62,0.62,1.24,-9.92,-0.5,-10.42,-5.46,gamble,lose,-10.42,107.6091667,1291.733879,NaN,1294.735084,1298.786621,1308.223667,NaN,1299.720309,1300.720742,0.18,7.50279059,1303.721851,454440,458042,462904,465225,468826,474249
NaN,NaN,FALSE,TRUE,TRUE,0.18,0.18,1.42,-3.94,4.7,0.76,0.38,gamble,lose,0.76,108.3691667,1310.241092,1,1311.291505,1315.276368,1316.276735,1.017175518,NaN,NaN,NaN,NaN,NaN,476649,477909,482691,0,0,483913
NaN,NaN,FALSE,TRUE,TRUE,0.18,0.18,1.6,-4.12,2.9,-1.22,0.84,gamble,lose,-1.22,107.1491667,1318.2942,1,1320.895199,1324.880117,1334.383804,2.567762274,1325.880467,1326.880848,0.37,7.502408208,1329.882,486313,489434,494216,496617,500218,505641
NaN,NaN,FALSE,TRUE,FALSE,0.37,0.37,1.97,-7.15,-0.7,-7.85,-4.275,gamble,lose,-7.85,99.29916667,1336.401209,NaN,1339.402379,1343.403926,1344.387678,NaN,NaN,NaN,NaN,NaN,NaN,508041,511643,516445,0,0,517646
NaN,NaN,FALSE,TRUE,FALSE,0.37,0.37,2.34,-7.52,9.7,2.18,1.09,gamble,lose,2.18,101.4791667,1346.405144,1,1347.588938,1351.573756,1352.574162,1.15067552,NaN,NaN,NaN,NaN,NaN,520046,521467,526249,0,0,527470
NaN,NaN,FALSE,TRUE,FALSE,0.37,0.37,2.71,-7.89,13.3,5.41,2.705,gamble,lose,5.41,106.8891667,1354.591596,1,1355.792071,1359.776938,1369.280633,1.167353141,1360.777332,1361.777719,0.39,7.502828028,1364.778866,529870,531311,536092,538493,542095,547518
NaN,NaN,FALSE,TRUE,TRUE,0.39,0.39,3.1,-8.56,7.5,-1.06,-0.53,gamble,lose,-1.06,105.8291667,1371.29812,1,1372.798687,1376.783557,1377.783942,1.467441201,NaN,NaN,NaN,NaN,NaN,549918,551719,556500,0,0,557722
NaN,NaN,FALSE,TRUE,TRUE,0.39,0.39,3.49,-8.95,4.1,-4.85,-0.375,certain,certain,-0.375,105.4541667,1379.801396,3,1381.452017,1385.45357,1394.957314,1.617523789,1386.437299,1387.437691,0.39,7.519445172,1390.438877,560122,562103,566904,569285,572887,578330
NaN,NaN,FALSE,TRUE,FALSE,0.39,0.39,3.88,-9.34,11.1,1.76,0.88,gamble,lose,1.76,107.2141667,1396.974748,1,1397.925078,1401.909996,1402.910368,0.917212828,NaN,NaN,NaN,NaN,NaN,580730,581870,586652,0,0,587874
NaN,NaN,FALSE,FALSE,FALSE,0.39,0.39,4.27,1.720833333,1.925,0.204166667,1.064583333,gamble,win,1.925,109.1391667,1404.927794,1,1406.678476,1410.663325,1411.663746,1.717632712,NaN,NaN,NaN,NaN,NaN,590274,592374,597156,0,0,598378
NaN,NaN,FALSE,TRUE,TRUE,0.39,0.39,4.66,-10.12,9.5,-0.62,-0.31,gamble,lose,-0.62,108.5191667,1413.681231,1,1416.182177,1420.167065,1429.670719,2.467848862,1421.167436,1422.167837,0.37,7.502748672,1425.168959,600778,603779,608561,610962,614563,619986
NaN,NaN,FALSE,FALSE,FALSE,0.37,0.37,5.03,1.714166667,2.175,0.460833333,1.317916667,certain,certain,1.317916667,109.8370833,1431.688269,3,1434.389214,1438.374093,1439.374487,2.667735523,NaN,NaN,NaN,NaN,NaN,622386,625628,630409,0,0,631631
NaN,NaN,FALSE,TRUE,TRUE,0.37,0.37,5.4,-10.58,10.9,0.32,0.16,gamble,lose,0.32,110.1570833,1441.391963,1,1443.44284,1447.444281,1456.931294,2.017502542,1448.428005,1449.428385,0.44,7.502838587,1452.429534,634031,636492,641294,643675,647276,652699
NaN,NaN,FALSE,TRUE,TRUE,0.44,0.44,5.84,-12,3.1,-8.9,-2.9,certain,certain,-2.9,107.2570833,1458.948765,3,1461.249644,1465.234561,1466.234901,2.26776605,NaN,NaN,NaN,NaN,NaN,655099,657860,662642,0,0,663864
NaN,NaN,FALSE,TRUE,FALSE,0.44,0.44,6.28,-12.44,2.5,-9.94,-3.72,gamble,lose,-9.94,97.31708333,1468.252405,NaN,1471.253556,1475.255114,1484.742132,NaN,1476.238801,1477.239186,0.18,7.502828348,1480.240326,666264,669865,674667,677048,680649,686072
NaN,NaN,FALSE,TRUE,TRUE,0.18,0.18,6.46,-8.98,11.3,2.32,1.16,gamble,lose,2.32,99.63708333,1486.759593,1,1487.776613,1491.761525,1492.761863,0.98394475,NaN,NaN,NaN,NaN,NaN,688472,689693,694475,0,0,695696
NaN,NaN,FALSE,TRUE,TRUE,0.18,0.18,6.64,-9.16,12.9,3.74,1.87,gamble,lose,3.74,103.3770833,1494.77935,1,1496.029816,1500.014692,1501.01512,1.217406483,NaN,NaN,NaN,NaN,NaN,698096,699597,704379,0,0,705602
NaN,NaN,FALSE,FALSE,TRUE,0.18,0.18,6.82,1.198333333,2.625,1.426666667,0.713333333,gamble,win,2.625,106.0020833,1503.032526,1,1504.232979,1508.217911,1517.721547,1.167356661,1509.21826,1510.218661,0.56,7.502812989,1513.219781,708002,709441,714222,716623,720225,725648
NaN,NaN,FALSE,TRUE,FALSE,0.56,0.56,7.38,-15.22,0.1,-15.12,-7.51,gamble,lose,-15.12,90.88208333,1519.73899,NaN,1522.740157,1526.725058,1527.725421,NaN,NaN,NaN,NaN,NaN,NaN,728048,731649,736431,0,0,737653
NaN,NaN,FALSE,TRUE,FALSE,0.56,0.56,7.94,-15.78,-0.1,-15.88,-7.99,certain,certain,-7.99,82.89208333,1529.742897,3,1532.327247,1536.328793,1545.815828,2.551197608,1537.312475,1538.31287,0.11,7.50278163,1541.31407,740053,743154,747956,750337,753938,759361
NaN,NaN,FALSE,TRUE,FALSE,0.11,0.11,8.05,-9.59,5.7,-3.89,0.905,certain,certain,0.905,83.79708333,1547.833223,3,1549.6673,1553.65225,1554.652538,1.800987218,NaN,NaN,NaN,NaN,NaN,761761,763962,768744,0,0,769965
NaN,NaN,FALSE,TRUE,FALSE,0.11,0.11,8.16,-9.7,4.9,-4.8,0.05,certain,certain,0.05,83.84708333,1556.669993,3,1559.654484,1563.65603,1573.14304,2.95141827,1564.639776,1565.64024,0.44,7.502761471,1568.641329,772365,775947,780749,783129,786731,792154
NaN,NaN,FALSE,TRUE,TRUE,0.44,0.44,8.6,-14.76,7.9,-6.86,0.52,certain,certain,0.52,84.36708333,1575.160495,3,1577.844928,1581.829754,1582.830166,2.651341089,NaN,NaN,NaN,NaN,NaN,794554,797775,802557,0,0,803779
NaN,NaN,FALSE,TRUE,FALSE,0.44,0.44,9.04,-15.2,6.5,-8.7,-1.1,certain,certain,-1.1,83.26708333,1584.847581,3,1587.615377,1591.600211,1592.600609,2.734657517,NaN,NaN,NaN,NaN,NaN,806179,809500,814282,0,0,815503
NaN,NaN,FALSE,TRUE,FALSE,0.44,0.44,9.48,-15.64,11.5,-4.14,-2.07,gamble,lose,-4.14,79.12708333,1594.618064,1,1597.302412,1601.287319,1610.79099,2.651236454,1602.287724,1603.288123,0.36,7.502806269,1606.28924,817903,821124,825906,828307,831909,837332
NaN,NaN,FALSE,FALSE,FALSE,0.36,0.36,9.84,2.08,0.475,-1.605,-0.565,gamble,win,0.475,79.60208333,1612.808428,1,1615.359431,1619.360992,1620.344714,2.517878845,NaN,NaN,NaN,NaN,NaN,839732,842793,847595,0,0,848776
NaN,0.42,TRUE,TRUE,FALSE,0.42,-0.58,-0.58,8.7,-1.1,-9.8,-5.45,gamble,win,-1.1,78.50208333,1638.068255,1,1640.269144,1644.270687,1653.75765,2.167835679,1645.254398,1646.254752,0.6,7.502625477,1649.255891,870044,872685,877487,879867,883469,888892
NaN,NaN,TRUE,TRUE,FALSE,0.6,-0.4,-0.98,6.58,9.1,2.52,1.26,gamble,win,9.1,87.60208333,1655.775109,1,1656.825532,1660.810449,1661.810773,1.01732815,NaN,NaN,NaN,NaN,NaN,891292,892552,897334,0,0,898556
NaN,NaN,TRUE,TRUE,TRUE,0.6,-0.4,-1.38,6.98,4.3,-2.68,0.81,gamble,win,4.3,91.90208333,1663.828218,1,1665.578953,1669.580503,1670.564163,1.717450961,NaN,NaN,NaN,NaN,NaN,900956,903057,907859,0,0,909060
NaN,NaN,TRUE,FALSE,FALSE,0.6,-0.4,-1.78,-1.548333333,11.5,9.951666667,4.975833333,gamble,lose,9.951666667,101.85375,1672.581619,1,1673.532007,1677.516891,1687.020548,0.917278425,1678.517338,1679.517765,0.69,7.502748352,1682.518826,911460,912600,917382,919783,923385,928808
