isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.93,-0.07,-0.07,1.05,4.7,3.65,1.825,gamble,win,4.7,4.7,51.2355670066754,None,51.2355670066754,51.2355670066754,None,52.9361400322377,56.9210803522146,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.93,-0.07,-0.14,1.12,6.5,5.38,2.69,gamble,win,6.5,11.2,59.9388848464296,None,59.9388848464296,59.9388848464296,None,61.2393264869752,65.224226489081,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.93,-0.07,-0.21,1.19,3.1,1.91,0.955000000000001,gamble,win,3.1,14.3,68.241997385092,None,68.241997385092,68.241997385092,None,69.7925403002591,73.7775122985477,74.7778914783994,75.7782658585202,0.97,78.7793531607604,None,None,0,0,0,0,0,0
True,0.97,-0.03,-0.24,0.66,1.5,0.84,1.17,gamble,win,1.5,15.8,85.2985659001715,None,85.2985659001715,85.2985659001715,None,87.6828197286086,91.667672373238,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.97,-0.03,-0.27,0.69,6.1,5.41,2.705,gamble,win,6.1,21.9,94.6854899867758,None,94.6854899867758,94.6854899867758,None,95.852597590012,99.8541264687956,100.837784936855,101.838213714087,0.97,104.839352533585,None,None,0,0,0,0,0,0
True,0.97,-0.03,-0.3,0.72,8.3,7.58,3.79,gamble,win,8.3,30.2,111.358524955154,None,111.358524955154,111.358524955154,None,112.95912825111,116.943979615797,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.97,-0.03,-0.33,0.75,7.7,6.95,3.475,gamble,win,7.7,37.9,119.961805868865,None,119.961805868865,119.961805868865,None,121.028879425925,125.013725670884,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.97,-0.03,-0.36,-0.135,10.7,10.565,5.2825,gamble,lose,10.565,48.465,128.031547764185,None,128.031547764185,128.031547764185,None,129.282025338805,133.283506220148,134.267264202921,135.267648502515,0.99,138.268717245737,None,None,0,0,0,0,0,0
True,0.99,-0.01,-0.37,0.51,3.9,3.39,1.695,gamble,win,3.9,52.365,144.787949824109,None,144.787949824109,144.787949824109,None,145.988407015815,149.973211023025,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.99,-0.01,-0.38,0.52,0.3,-0.22,0.0399999999999999,gamble,win,0.3,52.665,152.991021916911,None,152.991021916911,152.991021916911,None,155.075203685177,159.060027211352,160.060442229311,161.06075581265,0.99,164.061953189041,None,None,0,0,0,0,0,0
False,0.99,-0.01,-0.39,0.53,8.7,8.17,4.085,gamble,win,8.7,61.365,170.581117931011,None,170.581117931011,170.581117931011,None,171.814926951076,175.799778955741,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.99,-0.01,-0.4,0.54,11.9,11.36,5.68,gamble,win,11.9,73.265,178.8175997691,None,178.8175997691,178.8175997691,None,179.801313914199,183.786156639355,184.786545418712,185.786929718292,0.98,188.787987262112,None,None,0,0,0,0,0,0
True,0.98,-0.02,-0.42,0.7,2.1,1.4,1.75,certain,certain,1.75,75.015,195.307224960212,None,195.307224960212,195.307224960212,None,196.857818752658,200.842675877051,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.98,-0.02,-0.44,0.72,-0.3,-1.02,-0.66,certain,certain,-0.66,74.355,203.860496690409,None,203.860496690409,203.860496690409,None,206.228072684782,210.229591004128,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.98,-0.02,-0.46,-0.108333333333333,13.1,12.9916666666667,6.49583333333333,gamble,lose,12.9916666666667,87.3466666666667,213.230733343444,None,213.230733343444,213.230733343444,None,214.331156808941,218.332680887994,219.316392793218,220.316773892962,0.97,223.317903432966,None,None,0,0,0,0,0,0
True,0.97,-0.03,-0.49,-0.145833333333333,13.3,13.1541666666667,6.57708333333333,gamble,lose,13.1541666666667,100.500833333333,229.837072974682,None,229.837072974682,229.837072974682,None,230.837456634297,234.82230671907,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.97,-0.03,-0.52,0.940000000000001,7.3,6.36,3.18,gamble,win,7.3,107.800833333333,237.840122412701,None,237.840122412701,237.840122412701,None,239.007238655482,242.992091620094,243.992468560071,244.992854779557,0.97,247.994006398381,None,None,0,0,0,0,0,0
True,0.97,-0.03,-0.55,0.970000000000001,2.9,1.93,0.965,gamble,win,2.9,110.700833333333,254.513156421133,None,254.513156421133,254.513156421133,None,255.713615852728,259.698453778139,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.97,-0.03,-0.58,-0.153333333333333,3.5,3.34666666666667,1.67333333333333,gamble,lose,3.34666666666667,114.0475,262.716284190989,None,262.716284190989,262.716284190989,None,263.716664970751,267.701404341395,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.97,-0.03,-0.61,1.03,0.1,-0.930000000000001,-0.415,gamble,win,0.1,114.1475,270.719295231029,None,270.719295231029,270.719295231029,None,273.170214318219,277.171791834422,278.155508539377,279.155873000025,0.96,282.157024298867,None,None,0,0,0,0,0,0
True,0.96,-0.04,-0.65,1.21,5.7,4.49,2.245,gamble,win,5.7,119.8475,288.676191920677,None,288.676191920677,288.676191920677,None,289.626550397646,293.61139728257,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.96,-0.04,-0.69,1.25,9.9,8.65,4.325,gamble,win,9.9,129.7475,296.629224815581,None,296.629224815581,296.629224815581,None,297.92972437304,301.914568378124,302.914953957647,303.915289299825,0.96,306.916471637029,None,None,0,0,0,0,0,0
False,0.96,-0.04,-0.73,1.29,2.7,1.41,0.705,gamble,win,2.7,132.4475,313.435633499146,None,313.435633499146,313.435633499146,None,314.419345724353,318.404194209201,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.96,-0.04,-0.77,1.33,11.5,10.17,5.085,gamble,win,11.5,143.9475,321.421970544921,None,321.421970544921,321.421970544921,None,322.322365915927,326.323907594022,327.307590380791,328.307974360403,0.96,331.309102620464,None,None,0,0,0,0,0,0
False,0.96,-0.04,-0.81,-0.2075,1.3,1.0925,1.19625,gamble,lose,1.0925,145.04,337.828241123832,None,337.828241123832,337.828241123832,None,338.778590641261,342.76349352322,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.96,-0.04,-0.85,1.41,9.1,7.69,3.845,gamble,win,9.1,154.14,345.781308576887,None,345.781308576887,345.781308576887,None,347.115155482941,351.099976769226,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.96,-0.04,-0.89,-0.214166666666667,12.3,12.0858333333333,6.04291666666667,gamble,lose,12.0858333333333,166.225833333333,354.117796942621,None,354.117796942621,354.117796942621,None,355.785108695025,359.7866660523,360.770317480739,361.770747217903,0.95,364.771928595146,None,None,0,0,0,0,0,0
False,0.94,0.94,0.94,-14.1,0.5,-13.6,-6.55,gamble,lose,-13.6,152.625833333333,384.962907250359,None,384.962907250359,384.962907250359,None,387.780609094043,391.782195249791,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.94,0.94,1.88,-15.04,13.9,-1.14,-0.569999999999999,certain,certain,-0.569999999999999,152.055833333333,394.78329183154,None,394.78329183154,394.78329183154,None,397.134204711037,401.119100553376,402.119436535533,403.119826594804,0.89,406.120985573245,None,None,0,0,0,0,0,0
False,0.89,0.89,2.77,3.34583333333333,2.575,-0.770833333333333,0.902083333333333,gamble,win,2.575,154.630833333333,412.640162474563,None,412.640162474563,412.640162474563,None,415.641266735911,419.642753376931,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.89,0.89,3.66,-16.12,0.1,-16.02,-7.96,certain,certain,-7.96,146.670833333333,422.643935714135,None,422.643935714135,422.643935714135,None,425.411697490621,429.413187651473,430.396819560949,431.397323854151,0.92,434.398378838116,None,None,0,0,0,0,0,0
True,0.92,0.92,4.58,-17.46,10.1,-7.36,1.37,certain,certain,1.37,148.040833333333,440.917573018523,None,440.917573018523,440.917573018523,None,442.734907521706,446.736462639106,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
