isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,True,0.6,-0.4,-0.4,6,9.7,3.7,1.85,gamble,win,9.7,9.7,125.637478057004,NaN,128.638634802948,132.623485430726,133.623864613008,NaN,NaN,NaN,NaN,NaN,NaN,13026,16628,21410,0,0,22631
True,True,False,0.6,-0.4,-0.8,6.4,-0.7,-7.1,-3.9,certain,certain,-3.9,5.8,135.641346356249,3,137.308653739688,141.31023350585,142.293949146697,1.63424300815677,NaN,NaN,NaN,NaN,NaN,25031,27032,31834,0,0,33035
True,False,False,0.6,-0.4,-1.2,-1.5,2.1,0.6,1.35,certain,certain,1.35,7.15,144.311403051252,3,145.845241790288,149.830202492943,159.333862801897,1.50080572231673,150.830605034134,151.830993815965,0.6,7.50284818693763,154.832159841491,35435,37276,42058,44459,48060,53503
True,True,False,0.6,-0.4,-1.6,7.2,8.5,1.3,0.649999999999999,gamble,win,8.5,15.65,161.372644350049,1,163.285445543937,167.270322090539,168.270720151952,1.87971537973499,NaN,NaN,NaN,NaN,NaN,55903,58204,62986,0,0,64207
True,True,False,0.6,-0.4,-2,7.6,10.5,2.9,1.45,gamble,win,10.5,26.15,170.288161577075,1,171.521986492793,175.523498422117,185.010537747643,1.20073814148782,176.507259500795,177.507653722423,0.68,7.5028385873884,180.508815908106,66607,68088,72890,75271,78872,84295
True,True,True,0.68,-0.32,-2.32,6.8,5.9,-0.899999999999999,-0.449999999999999,gamble,win,5.9,32.05,187.028028450499,1,188.81204046146,192.796859410708,193.797307389788,1.75092299684184,NaN,NaN,NaN,NaN,NaN,86695,88836,93618,0,0,94839
True,False,True,0.68,-0.32,-2.64,-1.34,3.3,1.96,0.98,gamble,lose,1.96,34.01,195.814754894644,1,196.981842128327,200.966761872871,201.967158654297,1.13399309985107,NaN,NaN,NaN,NaN,NaN,97239,98640,103422,0,0,104643
True,True,False,0.68,-0.32,-2.96,7.44,2.3,-5.14,-1.42,gamble,win,2.3,36.31,203.984613838838,1,205.601905318967,209.586715948593,219.090480572719,1.5842063059099,210.58712616947,211.587562949047,0.59,7.50296594144311,214.588735374273,107043,108984,113766,116167,119768,125211
True,False,True,0.59,-0.41,-3.37,-1.71583333333333,9.9,8.18416666666667,4.09208333333333,gamble,lose,8.18416666666667,44.4941666666667,221.12921892287,1,222.558505106601,226.543377173366,227.543775874772,1.39619588974165,NaN,NaN,NaN,NaN,NaN,127611,129332,134114,0,0,135335
True,True,True,0.59,-0.41,-3.78,9.52,0.3,-9.22,-4.46,certain,certain,-4.46,40.0341666666667,229.561228499399,3,231.778756576474,235.763589285081,245.267334070115,2.18425987137016,236.76402798458,237.764411966666,0.5,7.50294834224042,240.765519754903,137735,140396,145178,147579,151181,156604
True,True,False,0.5,-0.5,-4.28,11.28,7.5,-3.78,1.86,gamble,win,7.5,47.5341666666667,247.284789894591,1,249.118836047943,253.103710674623,254.104106176121,1.8009571392904,NaN,NaN,NaN,NaN,NaN,159004,161205,165986,0,0,167208
True,True,True,0.5,-0.5,-4.78,11.78,-0.9,-12.68,-6.79,certain,certain,-6.79,40.7441666666667,256.121492243838,3,257.938923813461,261.940489180328,271.427512186579,1.78434767527506,262.924203861156,263.924581443542,0.51,7.50281490851194,266.925759628473,169608,171789,176591,178972,182573,188016
True,True,False,0.51,-0.49,-5.27,12.13,0.5,-11.63,-5.565,certain,certain,-5.565,35.1791666666667,273.466252456652,3,276.162682639435,280.164224647393,281.14795628743,2.66334788838867,NaN,NaN,NaN,NaN,NaN,190416,193657,198459,0,0,199661
True,False,True,0.51,-0.49,-5.76,-2.195,5.7,3.505,1.7525,gamble,lose,3.505,38.6841666666667,283.16535995435,1,284.365882745944,288.350752252853,289.351146474422,1.16741617827211,NaN,NaN,NaN,NaN,NaN,202061,203501,208283,0,0,209505
True,True,True,0.51,-0.49,-6.25,13.11,0.7,-12.41,-5.855,certain,certain,-5.855,32.8291666666667,291.368597179127,3,293.336031660554,297.337588387833,306.824603394489,1.93416691571474,298.321301148797,299.321693770471,0.5,7.50285842648009,302.322861075925,211905,214265,219067,221448,225050,230473
True,False,False,0.5,-0.5,-6.75,-2.3125,3.7,1.3875,0.69375,gamble,lose,1.3875,34.2166666666667,308.842045139638,1,309.959154868266,313.94404069439,314.944431396143,1.08402519434458,NaN,NaN,NaN,NaN,NaN,232873,234213,238995,0,0,240217
True,True,True,0.5,-0.5,-7.25,14.25,-0.1,-14.35,-7.225,gamble,win,-0.1,34.1166666666667,316.961878261005,1,318.845953117067,322.847462806501,332.334532530629,1.85098744183779,323.8312322048,324.831612027076,0.6,7.50281074870145,327.832779972523,242617,244878,249679,252060,255662,261085
True,True,True,0.6,-0.4,-7.65,13.25,7.9,-5.35,1.275,certain,certain,1.275,35.3916666666667,334.35198483523,3,336.002620357554,340.004177724768,340.987862967013,1.6175525879371,NaN,NaN,NaN,NaN,NaN,263485,265466,270268,0,0,271469
True,True,True,0.6,-0.4,-8.05,13.65,11.7,-1.95,-0.975000000000001,gamble,win,11.7,47.0916666666667,343.005374788889,1,344.422542178829,348.424131864507,349.407837265811,1.3841042946442,NaN,NaN,NaN,NaN,NaN,273869,275570,280371,0,0,281573
True,False,False,0.6,-0.4,-8.45,-2.10416666666667,9.1,6.99583333333333,3.49791666666667,gamble,lose,6.99583333333333,54.0875,351.425298849994,1,352.659074488038,356.643948794692,366.147666700999,1.20075606065802,357.644377574674,358.644766036479,0.67,7.50277459039353,361.645879904449,283973,285453,290235,292636,296238,301681
True,True,False,0.67,-0.33,-8.78,13.4,11.3,-2.1,-1.05,gamble,win,11.3,65.3875,368.186421370367,1,369.515660708304,373.517216475622,374.500899797946,1.29614776396193,NaN,NaN,NaN,NaN,NaN,304081,305681,310483,0,0,311685
True,False,False,0.67,-0.33,-9.11,-1.91416666666667,5.3,3.38583333333333,1.69291666666667,gamble,lose,3.38583333333333,68.7733333333333,376.518350502651,1,377.518780562561,381.503618710907,391.007325417711,0.967341685784049,382.504038531275,383.504428593093,0.6,7.50285106681986,386.505593018665,314085,315285,320067,322468,326069,331493
