isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,choiceKey_started,outcome1Box_2_stopped,outcome1Box_3_stopped,fixCross_ITI_stopped,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,False,False,0.83,-0.17,-0.17,-0.609166666666667,1.5,0.890833333333333,1.19541666666667,gamble,lose,0.890833333333333,0.890833333333333,112.803010711399,NaN,112.803010711399,None,None,None,NaN,NaN,NaN,NaN,NaN,13767,17369,22151,0,0,23372
True,True,False,0.83,-0.17,-0.34,2.72,6.5,3.78,1.89,gamble,win,6.5,7.39083333333333,122.806802499061,1,122.806802499061,None,None,None,NaN,NaN,NaN,NaN,NaN,25772,28553,33335,0,0,34556
True,True,False,0.83,-0.17,-0.51,2.89,1.7,-1.19,0.254999999999999,certain,certain,0.254999999999999,7.64583333333333,132.127009207485,3,132.127009207485,None,None,None,139.713267896997,140.713654115367,1,7.50277056484992,143.71472925516,36956,40078,44859,47260,50862,56304
True,True,True,1,0,-0.51,0.51,7.7,7.19,3.595,gamble,win,7.7,15.3458333333333,150.255144431911,1,150.255144431911,None,None,None,NaN,NaN,NaN,NaN,NaN,58704,61726,66528,0,0,67730
True,True,True,1,0,-0.51,0.51,9.7,9.19,4.595,gamble,win,9.7,25.0458333333333,159.770835233227,1,159.770835233227,None,None,None,167.22366747462,168.224104250163,1,7.50273504683719,171.225186109576,70130,73091,77892,80274,83875,89297
True,False,False,1,0,-0.51,-0.0425,-0.1,-0.1425,-0.12125,gamble,lose,-0.1425,24.9033333333333,177.744380714677,NaN,177.744380714677,None,None,None,NaN,NaN,NaN,NaN,NaN,91697,95298,100082,0,0,101303
True,True,True,1,0,-0.51,0.51,5.9,5.39,2.695,gamble,win,5.9,30.8033333333333,187.748124505026,1,187.748124505026,None,None,None,NaN,NaN,NaN,NaN,NaN,103703,105604,110385,0,0,111607
True,False,True,1,0,-0.51,-0.0425,11.3,11.2575,5.62875,gamble,lose,11.2575,42.0608333333333,196.334710536208,1,196.334710536208,None,None,None,202.603764589181,203.604143767949,0.91,7.50287135920371,206.605329301558,114007,115547,120329,122730,126332,131775
True,True,False,0.91,-0.09,-0.6,1.86,12.7,10.84,5.42,gamble,win,12.7,54.7608333333333,213.145725279384,1,213.145725279384,None,None,None,NaN,NaN,NaN,NaN,NaN,134175,136296,141077,0,0,142299
True,False,False,0.91,-0.09,-0.69,-0.3725,9.9,9.5275,4.76375,gamble,lose,9.5275,64.2883333333333,221.911093298775,1,221.911093298775,None,None,None,228.280177590055,229.280542049644,1,7.50273824665783,232.281734622858,144699,146360,151142,153542,157144,162567
True,True,True,1,0,-0.69,0.69,9.5,8.81,4.405,gamble,win,9.5,73.7883333333333,238.800822353947,1,238.800822353947,None,None,None,NaN,NaN,NaN,NaN,NaN,164967,167308,172110,0,0,173311
True,False,False,1,0,-0.69,-0.0575,10.1,10.0425,5.02125,gamble,lose,10.0425,83.8308333333333,247.754283200138,1,247.754283200138,None,None,None,253.956639548185,254.956969449711,0.98,7.5028284816035,257.958107945953,175711,177151,181953,184354,187956,193379
True,True,True,0.98,-0.02,-0.71,0.99,12.1,11.11,5.555,gamble,win,12.1,95.9308333333333,264.477249434032,1,264.477249434032,None,None,None,NaN,NaN,NaN,NaN,NaN,195779,198100,202902,0,0,204123
True,True,True,0.98,-0.02,-0.73,1.01,1.1,0.0899999999999999,0.595,gamble,win,1.1,97.0308333333333,273.430647883717,NaN,273.430647883717,None,None,None,NaN,NaN,NaN,NaN,NaN,206523,210105,214906,0,0,216128
True,True,True,0.98,-0.02,-0.75,1.03,11.9,10.87,5.435,gamble,win,11.9,108.930833333333,283.43444607102,1,283.43444607102,None,None,None,289.720168630556,290.720591326884,0.94,7.50285983984941,293.721684705655,218528,220088,224870,227271,230873,236296
True,True,True,0.94,-0.0600000000000001,-0.81,1.65,-0.3,-1.95,-1.125,gamble,win,-0.3,108.630833333333,300.24083483325,NaN,300.24083483325,None,None,None,NaN,NaN,NaN,NaN,NaN,238696,242297,247099,0,0,248301
True,True,True,0.94,-0.0600000000000001,-0.87,1.71,-0.9,-2.61,-1.755,certain,certain,-1.755,106.875833333333,310.24466821858,3,310.24466821858,None,None,None,317.730796515396,318.731178893981,0.7,7.50238402649484,321.732315790316,250701,253702,258503,260884,264486,269929
True,True,True,0.7,-0.3,-1.17,5.37,5.1,-0.270000000000001,-0.135000000000001,gamble,win,5.1,111.975833333333,328.272730327102,1,328.272730327102,None,None,None,NaN,NaN,NaN,NaN,NaN,272329,275910,280691,0,0,281913
True,False,False,0.7,-0.3,-1.47,-1.1725,3.5,2.3275,1.16375,gamble,lose,2.3275,114.303333333333,338.255253865784,1,338.255253865784,None,None,None,NaN,NaN,NaN,NaN,NaN,284313,285853,290636,0,0,291857
True,True,True,0.7,-0.3,-1.77,5.97,4.9,-1.07,1.915,gamble,win,4.9,119.203333333333,346.541781180254,1,346.541781180254,None,None,None,353.861130016718,354.861529994319,0.94,7.50280864271554,357.862669130529,294257,297058,301861,304241,307843,313266
True,True,True,0.94,-0.0600000000000001,-1.83,2.67,13.5,10.83,5.415,gamble,win,13.5,132.703333333333,364.381822777923,1,364.381822777923,None,None,None,NaN,NaN,NaN,NaN,NaN,315666,317187,321989,0,0,323190
True,True,True,0.94,-0.0600000000000001,-1.89,2.73,4.3,1.57,0.784999999999999,gamble,win,4.3,137.003333333333,372.651663346853,1,372.651663346853,None,None,None,380.304516707063,381.30490196549,1,7.50272640732146,384.306091978848,325590,328791,333573,335974,339574,345018
True,True,True,1,0,-1.89,1.89,1.9,0.00999999999999934,0.955,gamble,win,1.9,138.903333333333,390.846496916172,NaN,390.846496916172,None,None,None,NaN,NaN,NaN,NaN,NaN,347418,351000,355802,0,0,357023
True,True,True,1,0,-1.89,1.89,7.1,5.21,2.605,gamble,win,7.1,146.003333333333,400.845646723781,1,400.845646723781,None,None,None,406.914622701126,407.915047637332,0.94,7.50281120257205,410.916165654722,359423,360724,365506,367907,371508,376931
True,False,False,0.94,-0.0600000000000001,-1.95,-0.3725,0.3,-0.0725000000000003,0.11375,certain,certain,0.11375,146.117083333333,417.435334661259,3,417.435334661259,None,None,None,NaN,NaN,NaN,NaN,NaN,379331,382353,387134,0,0,388356
True,True,True,0.94,-0.0600000000000001,-2.01,2.85,8.3,5.45,2.725,gamble,win,8.3,154.417083333333,426.955563768428,1,426.955563768428,None,None,None,NaN,NaN,NaN,NaN,NaN,390756,393597,398379,0,0,399600
True,True,False,0.94,-0.0600000000000001,-2.07,2.91,4.5,1.59,0.794999999999999,gamble,win,4.5,158.917083333333,436.325826233729,1,436.325826233729,None,None,None,442.661546313404,443.66200068796,0.9,7.50280992264379,446.663043189579,402000,403621,408403,410804,414405,419808
False,False,True,0.87,0.87,0.87,3.1175,3.325,0.2075,1.76625,gamble,win,3.325,162.242083333333,467.671039861765,1,467.671039861765,None,None,None,NaN,NaN,NaN,NaN,NaN,439615,443176,447958,0,0,449179
False,False,True,0.87,0.87,1.74,3.19,1.825,-1.365,0.23,certain,certain,0.23,162.472083333333,477.64147351748,3,477.64147351748,None,None,None,485.277743806346,486.278079467549,0.85,7.5029481549027,489.279215083956,451579,454761,459543,461944,465545,470968
False,True,True,0.85,0.85,2.59,-14.49,2.625,-11.865,-4.62,certain,certain,-4.62,157.852083333333,495.798358491924,3,495.798358491924,None,None,None,NaN,NaN,NaN,NaN,NaN,473368,475589,480391,0,0,481592
False,True,True,0.85,0.85,3.44,-15.34,2.775,-12.565,-4.895,gamble,lose,-12.565,145.287083333333,504.651769580902,NaN,504.651769580902,None,None,None,512.638080427496,513.638461526152,0.28,7.50286623949069,516.639601622308,483992,487594,492375,494777,498378,503821
False,True,True,0.28,0.28,3.72,-7.64,0.675,-6.965,-3.145,certain,certain,-3.145,142.142083333333,523.180029278359,3,523.180029278359,None,None,None,NaN,NaN,NaN,NaN,NaN,506221,509002,513784,0,0,515005
False,True,False,0.28,0.28,4,-7.92,0.325,-7.595,-3.635,gamble,lose,-7.595,134.547083333333,532.495621205213,1,532.495621205213,None,None,None,NaN,NaN,NaN,NaN,NaN,517405,520147,524928,0,0,526150
False,False,False,0.28,0.28,4.28,1.33666666666667,0.375,-0.961666666666667,-0.293333333333333,gamble,win,0.375,134.922083333333,541.782501459918,NaN,541.782501459918,None,None,None,549.768856144055,550.769251001944,0.27,7.50234530866146,553.770362299711,528550,532152,536933,539334,542935,548359
False,True,True,0.27,0.27,4.55,-8.33,1.275,-7.055,-2.89,gamble,lose,-7.055,127.867083333333,560.289545385458,NaN,560.289545385458,None,None,None,NaN,NaN,NaN,NaN,NaN,550759,554360,559142,0,0,560363
False,True,True,0.27,0.27,4.82,-8.6,0.725,-7.875,-3.575,certain,certain,-3.575,124.292083333333,570.293342612811,3,570.293342612811,None,None,None,576.929152447461,577.929526826498,0.17,7.50280224307426,580.930714599981,562763,564745,569526,571927,575528,580972
False,True,False,0.17,0.17,4.99,-7.37,-0.275,-7.645,-3.96,gamble,lose,-7.645,116.647083333333,587.471156335243,NaN,587.471156335243,None,None,None,NaN,NaN,NaN,NaN,NaN,583372,586973,591775,0,0,592976
