lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
0.39,0.47,True,True,True,0.47,-0.53,-0.53,7.95,10.7,2.75,1.375,gamble,win,10.7,10.7,188.203871143283,NaN,191.205008999561,195.189855288132,196.190232547,NaN,NaN,NaN,NaN,NaN,NaN,12338,15939,20721,0,0,21942
NaN,NaN,True,False,True,0.47,-0.53,-1.06,-1.94333333333333,6.3,4.35666666666667,2.17833333333333,gamble,lose,4.35666666666667,15.0566666666667,198.207668370567,1,199.641544553568,203.626381882583,204.626761381398,1.40078939578962,NaN,NaN,NaN,NaN,NaN,24342,26063,30845,0,0,32066
NaN,NaN,True,True,True,0.47,-0.53,-1.59,9.01,12.7,3.69,1.845,gamble,win,12.7,27.7566666666667,206.644192405278,1,208.144816210261,212.129583143396,221.633198780939,1.46752645843662,213.129981841077,214.130363259697,0.5,7.50274560623802,217.131533754175,34466,36267,41049,43450,47052,52475
NaN,NaN,True,False,True,0.5,-0.5,-2.09,-1.92416666666667,12.3,10.3758333333333,5.18791666666667,gamble,lose,10.3758333333333,38.1325,223.650686441571,1,225.217947155004,229.219414912746,230.203116305522,1.53422768320888,NaN,NaN,NaN,NaN,NaN,54875,56755,61557,0,0,62758
NaN,NaN,True,True,False,0.5,-0.5,-2.59,9.59,4.9,-4.69,0.105,certain,certain,0.105,38.2375,232.220602686284,3,234.38803618995,238.372928875964,247.87648083712,2.1343559960369,239.373254937702,240.373651715578,0.5,7.50270208867732,243.374758853577,65158,67759,72541,74942,78543,83967
NaN,NaN,True,False,True,0.5,-0.5,-3.09,-2.0075,12.1,10.0925,5.04625,gamble,lose,10.0925,48.33,249.893919860478,1,251.144435431692,255.145897749695,256.129613861674,1.21742430422455,NaN,NaN,NaN,NaN,NaN,86367,87868,92669,0,0,93871
NaN,NaN,True,False,True,0.5,-0.5,-3.59,-2.04916666666667,10.1,8.05083333333333,4.02541666666667,gamble,lose,8.05083333333333,56.3808333333333,258.147088403115,1,259.214101930265,263.215601046337,264.199306598864,1.03392993996385,NaN,NaN,NaN,NaN,NaN,96271,97551,102353,0,0,103555
NaN,NaN,True,True,True,0.5,-0.5,-4.09,11.09,1.7,-9.39,-3.845,gamble,win,1.7,58.0808333333333,266.21675682161,1,267.750674122246,271.735514011234,281.239112369716,1.50082475389354,272.735893829959,273.736324845813,0.49,7.50278144422919,276.7374006256,105955,107795,112577,114978,118580,124003
NaN,NaN,True,False,False,0.49,-0.51,-4.6,-2.16833333333333,4.1,1.93166666666667,0.965833333333333,gamble,lose,1.93166666666667,60.0125,283.256595870596,1,284.457055044943,288.45856568031,289.44221523602,1.16736630746163,NaN,NaN,NaN,NaN,NaN,126403,127843,132645,0,0,133846
NaN,NaN,True,False,True,0.49,-0.51,-5.11,-2.21083333333333,1.1,-1.11083333333333,-0.00541666666666663,gamble,lose,-1.11083333333333,58.9016666666667,291.459649139666,1,292.810163270915,296.795053716982,306.298602478229,1.31740814517252,297.795361219789,298.795762477326,0.49,7.50273504678626,301.796868335339,136246,137867,142649,145050,148651,154074
NaN,NaN,True,False,True,0.49,-0.51,-5.62,-2.25333333333333,-1.5,-3.75333333333333,-2.62666666666667,certain,certain,-2.62666666666667,56.275,308.316069020191,3,309.933309974615,313.934811330633,314.918535442092,1.58415384730324,NaN,NaN,NaN,NaN,NaN,156474,158415,163217,0,0,164418
NaN,NaN,True,True,True,0.49,-0.51,-6.13,13.27,-0.1,-13.37,-6.735,certain,certain,-6.735,49.54,316.935961026233,3,318.986766821123,322.971580471494,332.47518362978,2.01767421024852,323.972012767335,324.972337229177,0.48,7.50274624617305,327.973464205978,166818,169280,174061,176462,180064,185487
NaN,NaN,True,True,False,0.48,-0.52,-6.65,13.93,12.9,-1.03,-0.515,gamble,win,12.9,62.44,334.492612733738,1,335.759764173185,339.761322805891,340.744978121249,1.23408833111171,NaN,NaN,NaN,NaN,NaN,187887,189407,194209,0,0,195411
NaN,NaN,True,True,True,0.48,-0.52,-7.17,14.45,3.3,-11.15,-3.925,certain,certain,-3.925,58.515,342.762391226133,3,344.196286287974,348.181212892057,349.181562312529,1.4008121144725,NaN,NaN,NaN,NaN,NaN,197811,199531,204313,0,0,205535
NaN,NaN,True,True,False,0.48,-0.52,-7.69,14.97,-1.1,-16.07,-8.585,certain,certain,-8.585,49.93,351.198946938966,3,353.166318686213,357.16787827888,366.654767493019,1.93427216075361,358.151537753874,359.151955970447,0.48,7.50268832943402,362.153074627859,207935,210295,215097,217478,221079,226503
NaN,NaN,True,True,False,0.48,-0.52,-8.21,15.49,7.9,-7.59,0.155000000000001,certain,certain,0.155000000000001,50.085,368.672192757251,3,370.739758573589,374.724481349112,375.724857008085,2.0343711952446,NaN,NaN,NaN,NaN,NaN,228903,231384,236166,0,0,237387
NaN,NaN,True,False,False,0.48,-0.52,-8.73,-2.5475,13.3,10.7525,5.37625,gamble,lose,10.7525,60.8375,377.742321950034,1,379.02615149552,383.027708528331,392.514561584569,1.25068804144394,384.011335685267,385.011715503992,0.49,7.50271136814263,388.012869359343,239787,241327,246130,248510,252112,257535
NaN,NaN,True,True,False,0.49,-0.51,-9.24,16.38,13.7,-2.68,-1.34,gamble,win,13.7,74.5375,394.532041565748,1,396.032554656966,400.017437423579,401.017814362422,1.46744294313248,NaN,NaN,NaN,NaN,NaN,259935,261736,266518,0,0,267739
NaN,NaN,True,False,True,0.49,-0.51,-9.75,-2.5975,2.3,-0.2975,1.00125,gamble,lose,-0.2975,74.24,403.035206988454,1,404.218991576461,408.203856743989,409.204209044343,1.15074067853857,NaN,NaN,NaN,NaN,NaN,270139,271559,276341,0,0,277563
NaN,NaN,True,True,False,0.49,-0.51,-10.26,17.4,11.7,-5.7,-2.85,gamble,win,11.7,85.94,411.221637188341,1,412.505458414322,416.490331261419,425.993951058714,1.25077443663031,417.490677802009,418.491053141071,0.46,7.50277792441193,421.492177878041,279963,281503,286285,288686,292287,297710
NaN,NaN,True,False,False,0.46,-0.54,-10.8,-2.79,12.5,9.71,4.855,gamble,lose,9.71,95.65,428.011331205489,1,429.145093314815,433.146663466818,434.13030982262,1.1004958122503,NaN,NaN,NaN,NaN,NaN,300110,301471,306273,0,0,307474
NaN,NaN,True,False,True,0.46,-0.54,-11.34,-2.835,4.3,1.465,0.7325,gamble,lose,1.465,97.115,436.147741806461,1,437.148124185042,441.133014631225,450.636557632824,0.967111601727083,442.133339412976,443.133721471648,0.47,7.50268032983877,446.134843968786,309874,311075,315857,318258,321859,327282
NaN,NaN,True,True,True,0.47,-0.53,-11.87,19.29,9.3,-9.98999999999999,-0.344999999999997,certain,certain,-0.344999999999997,96.77,452.6539902566,3,454.32134552463,458.306188933435,459.306513715303,1.63423168298323,NaN,NaN,NaN,NaN,NaN,329682,331683,336465,0,0,337686
NaN,NaN,True,False,False,0.47,-0.53,-12.4,-2.88833333333333,5.5,2.61166666666667,1.30583333333333,gamble,lose,2.61166666666667,99.3816666666667,461.323947938974,1,462.207612053724,466.192503779777,475.696066300268,0.850597486482002,467.192814162467,468.19320966024,0.46,7.50273504690267,471.194390074234,340086,341147,345929,348330,351931,357354
NaN,NaN,True,True,True,0.46,-0.54,-12.94,20.5,7.3,-13.2,-2.95,certain,certain,-2.95,96.4316666666667,477.71348292497,3,479.147409025114,483.148913580808,484.132627132931,1.40076923696324,NaN,NaN,NaN,NaN,NaN,359754,361475,366276,0,0,367478
NaN,NaN,True,True,True,0.46,-0.54,-13.48,21.04,2.7,-18.34,-7.82,certain,certain,-7.82,88.6116666666667,486.150025198585,3,487.400495012291,491.402048205375,492.385714720003,1.21738686633762,NaN,NaN,NaN,NaN,NaN,369878,371379,376181,0,0,377382
NaN,NaN,True,True,False,0.46,-0.54,-14.02,21.58,3.7,-17.88,-7.09,certain,certain,-7.09,81.5216666666667,494.403185101692,3,495.953717791825,499.938617197447,509.442209476256,1.51750221988186,500.938942299224,501.939311238588,0.45,7.50278144422919,504.94044109527,379782,381642,386424,388825,392427,397830
NaN,0.48,False,True,False,0.48,0.48,0.48,-7.2,10.3,3.1,1.55,gamble,lose,3.1,84.6216666666667,528.399338277057,1,529.866605230141,533.851399361622,534.851781100268,1.43418784555979,NaN,NaN,NaN,NaN,NaN,420578,422338,427121,0,0,428342
NaN,NaN,False,True,False,0.48,0.48,0.96,-7.68,5.9,-1.78,-0.89,gamble,lose,-1.78,82.8416666666667,536.869209564291,1,538.436524674646,542.421314646374,551.924911085051,1.53416080691386,543.421690945281,544.422126121004,0.46,7.502674250165,547.423190701287,430742,432623,437404,439806,443407,448830
