isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_stopped,fixCross_2_started,outcome2Box_2_stopped,outcome2Box_3_stopped,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.51,-0.49,-0.49,7.35,0.1,-7.25,-3.575,gamble,win,0.1,0.1,161.86518357863,None,161.86518357863,None,164.866403681634,None,None,NaN,NaN,NaN,NaN,,,14738,18340,23141,0,0,24343
True,0.51,-0.49,-0.98,-1.79666666666667,13.7,11.9033333333333,5.95166666666667,certain,certain,5.95166666666667,6.05166666666667,171.869075876777,None,171.869075876777,None,174.503485917114,None,None,NaN,NaN,NaN,NaN,,,26743,29904,34686,0,0,35907
False,0.51,-0.49,-1.47,-1.8375,11.9,10.0625,5.03125,certain,certain,5.03125,11.0829166666667,181.506160992139,None,181.506160992139,None,184.057149329979,None,None,189.059142836835,190.059524579032,0.64,193.060670765466,None,None,38307,41369,46171,48571,52173,57616
False,0.64,-0.36,-1.83,6.87,6.5,-0.37,-0.185,gamble,win,6.5,17.5829166666667,199.601133195043,None,199.601133195043,None,201.764082062058,None,None,NaN,NaN,NaN,NaN,,,60016,62617,67419,0,0,68620
False,0.64,-0.36,-2.19,-1.4425,3.3,1.8575,0.92875,gamble,lose,1.8575,19.4404166666667,208.766755217221,None,208.766755217221,None,211.584571728832,None,None,216.569790019421,217.570183600998,0.72,220.571365305805,None,None,71020,74402,79184,81584,85186,90609
False,0.72,-0.28,-2.47,6.39,0.5,-5.89,-2.695,gamble,win,0.5,19.9404166666667,227.090531770373,None,227.090531770373,None,228.507769876975,None,None,NaN,NaN,NaN,NaN,,,93009,94710,99512,0,0,100713
False,0.72,-0.28,-2.75,6.67,1.5,-5.17,-1.835,gamble,win,1.5,21.4404166666667,235.510473430681,None,235.510473430681,None,236.794368647097,None,None,NaN,NaN,NaN,NaN,,,103113,104654,109435,0,0,110657
True,0.72,-0.28,-3.03,6.95,0.9,-6.05,-2.575,certain,certain,-2.575,18.8654166666667,243.797028362809,None,243.797028362809,None,246.514767630084,None,None,251.500088315865,252.500433899753,0.58,255.501579446194,None,None,113057,116318,121120,123501,127102,132525
True,0.58,-0.42,-3.45,9.33,7.7,-1.63,-0.815000000000001,gamble,win,7.7,26.5654166666667,262.020847345993,None,262.020847345993,None,263.37132441171,None,None,NaN,NaN,NaN,NaN,,,134925,136546,141348,0,0,142549
False,0.58,-0.42,-3.87,9.75,11.5,1.75,0.875,gamble,win,11.5,38.0654166666667,270.374111481535,None,270.374111481535,None,271.841286135139,None,None,276.826556903252,277.826950804854,0.82,280.828189786989,None,None,144949,146710,151492,153893,157494,162917
