isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,choiceKey_rt,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,False,0.94,-0.0600000000000001,-0.0600000000000001,0.900000000000001,-1.3,-2.2,-1.75,gamble,win,-1.3,-1.3,368.623877168862,NaN,371.625090876045,375.610011212309,376.610363516978,NaN,NaN,NaN,NaN,NaN,NaN,15838,19439,24221,0,0,25442
True,True,False,0.94,-0.0600000000000001,-0.12,0.960000000000001,8.9,7.94,3.97,gamble,win,8.9,7.6,378.627786118748,1,380.195120148368,384.180006886098,385.180419668133,1.53423691000717,NaN,NaN,NaN,NaN,NaN,27842,29723,34505,0,0,35727
True,True,True,0.94,-0.0600000000000001,-0.18,1.02,12.1,11.08,5.54,gamble,win,12.1,19.7,387.197811231254,1,388.831782680816,392.816717736441,402.320403336045,1.6009082484743,393.817110359356,394.817571779273,0.83,7.50283795649375,397.818662291815,38127,40088,44869,47270,50871,56295
True,True,True,0.83,-0.17,-0.35,2.73,8.7,5.97,2.985,gamble,win,8.7,28.4,404.337894094846,1,405.721774028392,409.723301641912,410.707059148783,1.35085449081453,NaN,NaN,NaN,NaN,NaN,58695,60355,65158,0,0,66358
True,True,True,0.83,-0.17,-0.52,2.9,1.1,-1.8,-0.350000000000001,gamble,win,1.1,29.5,412.72450894937,1,415.075380079455,419.076997609063,428.580659529696,2.31782072843998,420.060659120114,421.061109020535,0.82,7.51965962441318,424.06226353029,68758,71580,76382,78762,82364,87807
True,False,False,0.82,-0.18,-0.7,-0.688333333333333,6.9,6.21166666666667,3.10583333333333,gamble,lose,6.21166666666667,35.7116666666667,430.598221645392,1,431.815309797716,435.80020517507,436.800595238092,1.18400031230703,NaN,NaN,NaN,NaN,NaN,90207,91667,96450,0,0,97671
True,True,False,0.82,-0.18,-0.88,3.4,-1.5,-4.9,-3.2,gamble,win,-1.5,34.2116666666667,438.8180514384,1,441.585803625825,445.587315240038,446.571085866341,2.73469826592918,NaN,NaN,NaN,NaN,NaN,100071,103392,108194,0,0,109396
True,True,True,0.82,-0.18,-1.06,3.58,4.1,0.519999999999999,0.259999999999999,gamble,win,4.1,38.3116666666667,448.58854494652,1,450.355899391256,454.34079476861,463.844460529075,1.73424548563708,455.341186431564,456.341524016872,0.85,7.50289907383194,459.342687166252,111796,113917,118698,121099,124700,130124
True,False,True,0.85,-0.15,-1.21,-0.625833333333333,9.1,8.47416666666667,4.23708333333333,gamble,lose,8.47416666666667,46.7858333333333,465.862056883281,1,467.479212424674,471.480830914235,472.464550662753,1.5840689813158,NaN,NaN,NaN,NaN,NaN,132524,134464,139266,0,0,140468
True,True,True,0.85,-0.15,-1.36,3.46,7.5,4.04,2.02,gamble,win,7.5,54.2858333333333,474.481950865498,1,475.799187299366,479.784023159311,489.287743957382,1.28414251411959,480.784419942043,481.784863762728,0.86,7.50278611874819,484.786043551383,142868,144448,149230,151632,155233,160656
True,False,True,0.86,-0.14,-1.5,-0.615,11.9,11.285,5.6425,gamble,lose,11.285,65.5708333333333,491.305227036519,1,492.439027293531,496.423889072346,497.424321693517,1.10071593684188,NaN,NaN,NaN,NaN,NaN,163056,164416,169198,0,0,170419
True,True,False,0.86,-0.14,-1.64,3.6,10.7,7.1,3.55,gamble,win,10.7,76.2708333333333,499.441775973908,1,500.625568295265,504.610459512802,514.114177750984,1.15074479958639,505.610910053194,506.61124283871,0.92,7.50290163372119,509.612382949093,172819,174240,179022,181423,185024,190448
True,True,False,0.92,-0.08,-1.72,2.84,0.1,-2.74,-1.32,gamble,win,0.1,76.3708333333333,516.131622751775,1,518.165769105726,522.15060176581,523.151060625842,2.0010879526526,NaN,NaN,NaN,NaN,NaN,192848,195288,200070,0,0,201292
True,True,False,0.92,-0.08,-1.8,2.92,-1.1,-4.02,-2.56,gamble,win,-1.1,75.2708333333333,525.168516186175,1,527.636163034182,531.637698327366,532.621378397609,2.43451740980163,NaN,NaN,NaN,NaN,NaN,203692,206653,211455,0,0,212656
True,True,False,0.92,-0.08,-1.88,3,11.7,8.7,4.35,gamble,win,11.7,86.9708333333333,534.638918754255,1,535.856017146132,539.840909323626,549.34460292288,1.18403103096716,540.841248828849,541.841646891524,0.94,7.50280627786924,544.842799481365,215056,216517,221298,223699,227301,232724
True,True,True,0.94,-0.0600000000000001,-1.94,2.78,2.3,-0.480000000000002,0.909999999999999,gamble,win,2.3,89.2708333333333,551.362049523603,1,553.612965323748,557.614553094649,558.598253324013,2.21782860009625,NaN,NaN,NaN,NaN,NaN,235124,237825,242627,0,0,243829
