isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.64,-0.36,-0.36,-1.29,1.1,-0.19,0.455,certain,certain,0.455,0.455,286.181020582793,None,286.181020582793,286.181020582793,None,288.931995808147,292.916905773338,NaN,NaN,NaN,NaN,,,14582,17884,22666,0,0,23887
True,0.64,-0.36,-0.72,5.76,2.9,-2.86,0.02,gamble,win,2.9,3.355,295.934661578853,None,295.934661578853,295.934661578853,None,298.418993496336,302.420510211494,NaN,NaN,NaN,NaN,,,26287,29268,34070,0,0,35271
False,0.64,-0.36,-1.08,6.12,1.7,-4.42,-1.36,gamble,win,1.7,5.055,305.421631748555,None,305.421631748555,305.421631748555,None,308.422775044572,312.424241202418,313.407948674867,314.408374890918,0.58,317.409448750783,None,None,37671,41273,46075,48456,52057,57480
False,0.58,-0.42,-1.5,7.38,-0.1,-7.48,-3.79,gamble,win,-0.1,4.955,323.928652635543,None,323.928652635543,323.928652635543,None,325.945995344315,329.947562616551,NaN,NaN,NaN,NaN,,,59880,62301,67103,0,0,68305
False,0.58,-0.42,-1.92,-1.63,-0.5,-2.13,-1.315,certain,certain,-1.315,3.64,332.94869631296,None,332.94869631296,332.94869631296,None,335.766408601077,339.767926276196,340.751651987433,341.751978049288,0.53,344.753121665213,None,None,70705,74086,78888,81269,84870,90293
True,0.53,-0.47,-2.39,8.97,-1.3,-10.27,-5.785,gamble,win,-1.3,2.34,351.272247154033,None,351.272247154033,351.272247154033,None,354.023348132381,358.024829329457,NaN,NaN,NaN,NaN,,,92693,95995,100796,0,0,101998
False,0.53,-0.47,-2.86,-1.88333333333333,8.5,6.61666666666667,3.30833333333333,gamble,lose,6.61666666666667,8.95666666666667,361.025957586477,None,361.025957586477,361.025957586477,None,362.659947043052,366.644791411702,NaN,NaN,NaN,NaN,,,104398,106358,111141,0,0,112362
False,0.53,-0.47,-3.33,-1.9225,10.7,8.7775,4.38875,gamble,lose,8.7775,17.7341666666667,369.662601294229,None,369.662601294229,369.662601294229,None,370.779694257071,374.764529986307,375.764905005228,376.765283224173,0.65,379.766358363908,None,None,114762,116102,120884,123285,126886,132309
False,0.65,-0.35,-3.68,8.58,6.3,-2.28,-1.14,gamble,win,6.3,24.0341666666667,386.285558088683,None,386.285558088683,386.285558088683,None,388.002822561888,392.004338636994,NaN,NaN,NaN,NaN,,,134709,136770,141572,0,0,142773
False,0.65,-0.35,-4.03,8.93,9.1,0.17,0.085,gamble,win,9.1,33.1341666666667,395.00552961044,None,395.00552961044,395.00552961044,None,397.239649939584,401.224545185454,402.224927564152,403.225252665812,0.65,406.226424120134,None,None,145173,147855,152637,155038,158639,164062
False,0.65,-0.35,-4.38,9.28,8.3,-0.979999999999997,-0.489999999999998,gamble,win,8.3,41.4341666666667,412.745524650672,None,412.745524650672,412.745524650672,None,414.429613381624,418.414389914135,NaN,NaN,NaN,NaN,,,166462,168483,173265,0,0,174486
False,0.65,-0.35,-4.73,9.63,12.3,2.67,1.335,gamble,win,12.3,53.7341666666667,421.432225075318,None,421.432225075318,421.432225075318,None,422.232446182985,426.234016015194,427.217792923562,428.218098826474,0.65,431.219170126365,None,None,176886,177846,182648,185029,188631,194054
False,0.65,-0.35,-5.08,9.98,7.7,-2.28,-1.14,gamble,win,7.7,61.4341666666667,437.738318974152,None,437.738318974152,437.738318974152,None,439.055485852761,443.057041925611,NaN,NaN,NaN,NaN,,,196454,198034,202837,0,0,204038
True,0.65,-0.35,-5.43,-1.6775,5.1,3.4225,1.71125,gamble,lose,3.4225,64.8566666666667,446.058135624509,None,446.058135624509,446.058135624509,None,446.975165230688,451.010008079465,NaN,NaN,NaN,NaN,,,206438,207538,212380,0,0,213541
False,0.65,-0.35,-5.78,10.68,13.1,2.42,1.21,gamble,win,13.1,77.9566666666667,453.977819802007,None,453.977819802007,453.977819802007,None,454.994915484684,458.996341964928,459.980066396296,460.980505091604,0.72,463.981572231976,None,None,215941,217162,221964,224345,227946,233369
False,0.72,-0.28,-6.06,9.98,-1.5,-11.48,-6.49,gamble,win,-1.5,76.4566666666667,470.500771636842,None,470.500771636842,470.500771636842,None,472.734954682412,476.736412200844,NaN,NaN,NaN,NaN,,,235769,238450,243252,0,0,244454
