isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,choiceKey_rt,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,False,0.66,-0.34,-0.34,5.1,4.7,-0.399999999999999,-0.2,gamble,win,4.7,4.7,148.958413596003,None,148.958413596003,None,151.959576097986,155.944437013706,NaN,,,NaN,NaN,,13124,16725,21507,0,0,22728
True,False,0.66,-0.34,-0.68,5.44,12.5,7.06,3.53,gamble,win,12.5,17.2,158.962283482833,None,158.962283482833,None,161.963374948333,165.964969428751,NaN,,,NaN,NaN,,25128,28730,33532,0,0,34733
True,False,0.66,-0.34,-1.02,5.78,13.5,7.72,3.86,gamble,win,13.5,30.7,168.966115611518,None,168.966115611518,None,171.850513062411,175.852056665346,2.8513111025386,None,None,7.50307248660829,180.837281402928,None,37133,40595,45397,47777,51379,56802
True,True,0.69,-0.31,-1.33,5.67,-1.3,-6.97,-4.135,gamble,win,-1.3,29.4,187.356532921898,None,187.356532921898,None,190.357679424662,194.359182389628,NaN,,,NaN,NaN,,59202,62803,67605,0,0,68806
True,False,0.69,-0.31,-1.64,5.98,13.1,7.12,3.56,gamble,win,13.1,42.5,197.360413048184,None,197.360413048184,None,198.960963868711,202.96249211242,1.56745103283902,None,None,7.50276818181737,207.947781486757,None,71206,73127,77929,80310,83911,89335
False,False,0.7,-0.3,-1.94,-1.21166666666667,7.7,6.48833333333333,3.24416666666667,gamble,lose,6.48833333333333,48.9883333333333,214.466974128678,None,214.466974128678,None,216.30095649627,220.285872449254,1.80090817864402,,,NaN,NaN,,91735,93936,98717,0,0,99939
False,False,0.7,-0.3,-2.24,-1.23666666666667,10.1,8.86333333333333,4.43166666666667,gamble,lose,8.86333333333333,57.8516666666667,223.303706438979,None,223.303706438979,None,224.754210349842,228.739079585153,1.41741852246923,,,NaN,NaN,,102339,104079,108861,0,0,110083
True,False,0.7,-0.3,-2.54,6.74,7.9,1.16,0.58,certain,certain,0.58,58.4316666666667,231.756951013027,None,231.756951013027,None,234.691422764183,238.676278880157,2.90138252297766,None,None,7.50274098315276,243.67814726691,None,112483,116004,120786,123187,126788,132211
True,False,0.75,-0.25,-2.79,6.29,-1.1,-7.39,-4.245,gamble,win,-1.1,57.3316666666667,250.197388866363,None,250.197388866363,None,253.198543368722,257.200084091804,NaN,,,NaN,NaN,,134611,138213,143015,0,0,144216
True,False,0.75,-0.25,-3.04,6.54,0.3,-6.24,-2.97,certain,certain,-2.97,54.3616666666667,260.201232834457,None,260.201232834457,None,262.968921231455,266.953785347054,2.73458892930648,None,None,7.50286097716889,271.95570045145,None,146616,149937,154720,157120,160722,166145
True,True,0.79,-0.21,-3.25,6.19,12.1,5.91,2.955,gamble,win,12.1,66.4616666666667,278.474855655222,None,278.474855655222,None,280.842438265507,284.827365737903,2.33457945779082,,,NaN,NaN,,168545,171386,176168,0,0,177389
True,True,0.79,-0.21,-3.46,6.4,9.1,2.7,1.35,gamble,win,9.1,75.5616666666667,287.845210287109,None,287.845210287109,None,290.362786049722,294.364387889771,2.4846004487481,None,None,7.50215797228157,299.34957774909,None,179789,182810,187612,189993,193595,199018
True,True,0.81,-0.19,-3.65,6.31,9.7,3.39,1.695,gamble,win,9.7,85.2616666666667,305.868762391387,None,305.868762391387,None,308.153015081509,312.154557404516,2.25125465737074,,,NaN,NaN,,201418,204159,208961,0,0,210222
True,True,0.81,-0.19,-3.84,6.5,0.1,-6.4,-3.15,gamble,win,0.1,85.3616666666667,315.205719010526,None,315.205719010526,None,317.873436718044,321.874902564887,2.63458080173586,,,NaN,NaN,,212622,215823,220625,0,0,221826
True,True,0.81,-0.19,-4.03,6.69,4.5,-2.19,1.155,gamble,win,4.5,89.8616666666667,324.87608970562,None,324.87608970562,None,326.81019155524,330.795075509843,1.90107597829774,None,None,7.5028836960264,335.796920537745,None,224226,226547,231329,233730,237332,242755
True,True,0.75,-0.25,-4.28,7.78,-0.5,-8.28,-4.39,certain,certain,-4.39,85.4716666666666,342.316094940557,None,342.316094940557,None,344.200148728589,348.201737769268,1.85098695874331,,,NaN,NaN,,245155,247416,252218,0,0,253419
False,False,0.75,-0.25,-4.53,-1.2525,2.5,1.2475,1.87375,gamble,lose,1.2475,86.7191666666667,351.202922990109,None,351.202922990109,None,352.103250845743,356.088169998577,0.867254626675276,None,None,7.50267698636162,361.090000307187,None,255819,256900,261681,264082,267684,273107
False,True,0.77,-0.23,-4.76,-1.20166666666667,2.1,0.898333333333333,1.49916666666667,gamble,lose,0.898333333333333,87.6175,367.609182709624,None,367.609182709624,None,369.143135894672,373.127964812011,1.50096699173446,,,NaN,NaN,,275507,277347,282129,0,0,283351
True,False,0.77,-0.23,-4.99,8.21,5.3,-2.91,1.195,gamble,win,5.3,92.9175,376.14583144011,None,376.14583144011,None,378.246634088049,382.231502363429,2.06775117787765,,,NaN,NaN,,285751,288272,293054,0,0,294275
False,True,0.77,-0.23,-5.22,-1.24,-0.7,-1.94,-1.32,certain,certain,-1.32,91.5975,385.249276516115,None,385.249276516115,None,387.150065788737,391.151587312779,1.86764948692871,None,None,7.50262226909399,396.136787091615,None,296675,298956,303758,306139,309740,315163
