isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.78,-0.22,-0.22,3.3,8.5,5.2,2.6,gamble,win,8.5,8.5,117.963606837904,None,117.963606837904,117.963606837904,None,120.898037709761,124.882928156061,NaN,NaN,NaN,NaN,,,14440,17961,22743,0,0,23965
True,0.78,-0.22,-0.44,-0.806666666666667,4.7,3.89333333333333,1.94666666666667,gamble,lose,3.89333333333333,12.3933333333333,127.900703160558,None,127.900703160558,127.900703160558,None,129.668039069744,133.669573383871,NaN,NaN,NaN,NaN,,,26365,28485,33287,0,0,34489
False,0.78,-0.22,-0.66,3.74,12.7,8.96,4.48,gamble,win,12.7,25.0933333333333,136.670691401232,None,136.670691401232,136.670691401232,None,138.78816610272,142.789735294878,143.773439567303,144.773763389327,0.75,147.774885566439,None,None,36889,39430,44232,46613,50214,55637
True,0.75,-0.25,-0.91,4.41,4.1,-0.31,1.895,gamble,win,4.1,29.1933333333333,154.29407953145,None,154.29407953145,154.29407953145,None,156.87835945189,160.879920964362,NaN,NaN,NaN,NaN,,,58037,61138,65940,0,0,67141
False,0.75,-0.25,-1.16,4.66,2.9,-1.76,0.57,gamble,win,2.9,32.0933333333333,163.881049221149,None,163.881049221149,163.881049221149,None,166.882139720256,170.86699336837,171.867407105165,172.867732526967,0.76,175.868912300793,None,None,69541,73143,77925,80326,83928,89350
False,0.76,-0.24,-1.4,4.76,7.3,2.54,1.27,gamble,win,7.3,39.3933333333333,182.387994272402,None,182.387994272402,182.387994272402,None,184.305400497513,188.29023974645,NaN,NaN,NaN,NaN,,,91750,94051,98833,0,0,100055
True,0.76,-0.24,-1.64,-0.976666666666667,-0.9,-1.87666666666667,-1.38833333333333,gamble,lose,-1.87666666666667,37.5166666666667,191.308037149953,None,191.308037149953,191.308037149953,None,194.309188125422,198.310704520438,NaN,NaN,NaN,NaN,,,102455,106056,110858,0,0,112059
True,0.76,-0.24,-1.88,-0.996666666666667,11.5,10.5033333333333,5.25166666666667,gamble,lose,10.5033333333333,48.02,201.31184077682,None,201.31184077682,201.31184077682,None,203.195929507958,207.197405585321,208.181159135187,209.181529994356,0.74,212.182631052565,None,None,114459,116720,121522,123903,127505,132927
True,0.74,-0.26,-2.14,5.78,12.3,6.52,3.26,gamble,win,12.3,60.32,218.701814138331,None,218.701814138331,218.701814138331,None,220.102289311821,224.087176558096,NaN,NaN,NaN,NaN,,,135327,137008,141790,0,0,143012
True,0.74,-0.26,-2.4,6.04,-1.1,-7.14,-4.12,certain,certain,-4.12,56.2,227.104934923584,None,227.104934923584,227.104934923584,None,229.989351956174,233.990923388163,234.974641740089,235.974963641958,0.74,238.976141816005,None,None,145412,148873,153674,156055,159657,165080
