lifeHappySlider_response,blockHappySlider_response,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,choiceKey_rt,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
0.73,0.15,True,False,True,0.15,-0.85,-0.85,-3.04583333333333,12.5,9.45416666666667,4.72708333333333,gamble,lose,9.45416666666667,9.45416666666667,211.022395042039,1,1.85091720221317,212.906408192102,216.891245749011,217.89166844791,NaN,NaN,NaN,NaN,NaN,15203,17464,22246,0,0,23468
NaN,NaN,True,True,False,0.15,-0.85,-1.7,13.6,11.7,-1.9,-0.95,gamble,win,11.7,21.1541666666667,219.909139575751,1,1.5175002463875,221.459746329463,225.444609485094,226.444990906053,NaN,NaN,NaN,NaN,NaN,25868,27728,32510,0,0,33732
NaN,NaN,True,True,False,0.15,-0.85,-2.55,14.45,0.9,-13.55,-6.325,gamble,win,0.9,22.0541666666667,228.462431635411,1,2.46782176633678,230.963397347203,234.94823938389,244.451916000353,235.948616645057,236.949071022374,0.12,7.50281457949495,239.950208885572,36132,39133,43915,46316,49917,55340
NaN,NaN,True,False,True,0.12,-0.88,-3.43,-3.36583333333333,5.9,2.53416666666667,1.26708333333333,gamble,lose,2.53416666666667,24.5883333333333,246.469364409328,1,1.08400796632304,247.586431845322,251.588009366571,252.571723139579,NaN,NaN,NaN,NaN,NaN,57740,59081,63883,0,0,65084
NaN,NaN,True,False,True,0.12,-0.88,-4.31,-3.43916666666667,7.3,3.86083333333333,1.93041666666667,gamble,lose,3.86083333333333,28.4491666666667,254.589160669098,1,1.1673858840968,255.789602183058,259.77448613765,269.278099717261,260.774876518164,261.775229460545,0.11,7.50275666238667,264.776406361794,67484,68925,73706,76107,79709,85132
NaN,NaN,True,False,False,0.11,-0.89,-5.2,-3.54833333333333,2.1,-1.44833333333333,0.325833333333333,gamble,lose,-1.44833333333333,27.0008333333333,271.295596763808,1,1.68423464300758,273.012893436358,276.997785390553,277.998127133493,NaN,NaN,NaN,NaN,NaN,87532,89593,94375,0,0,95596
NaN,NaN,True,True,False,0.11,-0.89,-6.09,18.55,7.5,-11.05,-1.775,gamble,win,7.5,34.5008333333333,280.015620660215,1,1.83428507248937,281.882999440668,285.884515524984,286.868255216699,NaN,NaN,NaN,NaN,NaN,97996,100237,105039,0,0,106240
NaN,NaN,True,True,True,0.11,-0.89,-6.98,19.44,10.9,-8.54,1.18,gamble,win,10.9,45.4008333333333,288.885702665722,1,1.75091163448997,290.669672489948,294.67126281056,304.15819370297,295.654942025294,296.655363764239,0.21,7.50280625991036,299.65649778763,108640,110781,115583,117964,121565,126988
NaN,NaN,True,True,False,0.21,-0.79,-7.77,18.83,13.9,-4.93,-2.465,gamble,win,13.9,59.3008333333333,306.175692669422,1,1.85096519981744,308.059749977281,312.061319818913,313.044998713664,NaN,NaN,NaN,NaN,NaN,129388,131649,136451,0,0,137652
NaN,NaN,True,True,True,0.21,-0.79,-8.56,19.62,-0.7,-20.32,-10.51,gamble,win,-0.7,58.6008333333333,315.06245352232,NaN,NaN,318.06360834467,322.065144907965,331.552126357852,323.048799163946,324.049202983786,0.18,7.50276498197127,327.05034916657,140052,143654,148456,150837,154438,159861
NaN,NaN,True,True,True,0.18,-0.82,-9.38,20.86,6.3,-14.56,-4.13,gamble,win,6.3,64.9008333333333,333.569572526938,1,1.30071298840812,334.903370263755,338.90492826598,339.888650358573,NaN,NaN,NaN,NaN,NaN,162261,163862,168664,0,0,169865
NaN,NaN,True,False,False,0.18,-0.82,-10.2,-3.72,13.5,9.78,4.89,gamble,lose,9.78,74.6808333333333,341.906114766751,1,1.10067945408082,343.039886328874,347.024751404409,356.528389942774,348.025134425288,349.025516486216,0.2,7.50281137965612,352.026624910884,172265,173626,178408,180808,184410,189833
NaN,NaN,True,True,True,0.2,-0.8,-11,22.2,7.9,-14.3,-3.2,gamble,win,7.9,82.5808333333333,358.545821392596,1,1.08403516496401,359.662951545459,363.647840619795,364.648184602624,NaN,NaN,NaN,NaN,NaN,192233,193574,198355,0,0,199577
NaN,NaN,True,False,True,0.2,-0.8,-11.8,-3.78333333333333,1.1,-2.68333333333333,-0.791666666666667,gamble,lose,-2.68333333333333,79.8975,366.665645810961,1,1.51745480865611,368.21624136523,372.201079562108,373.201495541342,NaN,NaN,NaN,NaN,NaN,201977,203838,208619,0,0,209841
NaN,NaN,True,False,True,0.2,-0.8,-12.6,-3.85,2.7,-1.15,0.775,gamble,lose,-1.15,78.7475,375.21886555423,1,1.18410504947497,376.436040632851,380.420912108068,389.924564405745,381.421297368834,382.421678469809,0.18,7.50276626190862,385.422819532849,212241,213701,218483,220884,224486,229909
NaN,NaN,True,True,False,0.18,-0.82,-13.42,24.9,6.5,-18.4,-5.95,gamble,win,6.5,85.2475,391.942013774671,1,0.983948961267743,392.959099641745,396.94393527875,397.944243423368,NaN,NaN,NaN,NaN,NaN,232309,233529,238311,0,0,239532
NaN,NaN,True,True,False,0.18,-0.82,-14.24,25.72,12.3,-13.42,-0.56,gamble,win,12.3,97.5475,399.96176638862,1,1.26742089034815,401.262249948482,405.26383994911,414.750792600433,406.247549242342,407.247910504308,0.14,7.50280402002318,410.249070126418,241932,243493,248295,250676,254277,259700
NaN,NaN,True,True,False,0.14,-0.86,-15.1,27.14,5.3,-21.84,-8.27,gamble,win,5.3,102.8475,416.768233329791,1,1.9510267647438,418.752354122482,422.753878526382,423.737509423529,NaN,NaN,NaN,NaN,NaN,262100,264481,269283,0,0,270485
NaN,NaN,True,False,False,0.14,-0.86,-15.96,-4.34,-1.5,-5.84,-3.67,gamble,lose,-5.84,97.0075,425.755051587825,1,1.98435022123522,427.772472478173,431.774014481196,432.75770009561,NaN,NaN,NaN,NaN,NaN,272885,275306,280107,0,0,281309
NaN,NaN,True,False,False,0.14,-0.86,-16.82,-4.41166666666667,7.1,2.68833333333333,1.34416666666667,gamble,lose,2.68833333333333,99.6958333333333,434.775168023611,1,1.03397910376225,435.842242115274,439.827102711031,449.330773247799,440.827499171241,441.827885071976,0.08,7.50277106166868,444.829025175062,283709,284989,289771,292172,295774,301197
NaN,NaN,True,True,False,0.08,-0.92,-17.74,30.62,10.1,-20.52,-5.21,gamble,win,10.1,109.795833333333,451.34821173727,1,1.20070518079774,452.582017985662,456.583561908588,457.567333278721,NaN,NaN,NaN,NaN,NaN,303597,305077,309879,0,0,311081
NaN,NaN,True,False,True,0.08,-0.92,-18.66,-4.775,11.5,6.725,3.3625,gamble,lose,6.725,116.520833333333,459.584745529502,1,1.31738031637542,460.935234593087,464.936701079881,474.423725727611,465.920492928992,466.920873070016,0.08,7.50276050219509,469.922013813069,313481,315101,319903,322284,325885,331308
NaN,NaN,True,True,False,0.08,-0.92,-19.58,32.46,3.3,-29.16,-12.93,gamble,win,3.3,119.820833333333,476.441197815404,1,1.20074997856136,477.675018463078,481.676500949072,482.660260479795,NaN,NaN,NaN,NaN,NaN,333708,335189,339991,0,0,341192
NaN,NaN,True,True,True,0.08,-0.92,-20.5,33.38,4.1,-29.28,-12.59,gamble,win,4.1,123.920833333333,484.677715288452,1,1.05068418984592,485.761459587937,489.763043828851,499.249988480575,490.746700644702,491.747098704831,0.16,7.50275570243502,494.748229528381,343592,344893,349695,352076,355677,361100
NaN,NaN,True,True,False,0.16,-0.84,-21.34,33.1,5.1,-28,-11.45,gamble,win,5.1,129.020833333333,501.267431769806,1,0.617138792431433,501.917679629432,505.919168835091,506.902918126327,NaN,NaN,NaN,NaN,NaN,363500,364280,369082,0,0,370284
NaN,NaN,True,False,True,0.16,-0.84,-22.18,-4.78833333333333,11.1,6.31166666666667,3.15583333333333,gamble,lose,6.31166666666667,135.3325,508.920384774392,1,0.983980959670589,509.93747032148,513.922296998933,514.922689619334,NaN,NaN,NaN,NaN,NaN,372684,373904,378686,0,0,379908
NaN,NaN,True,True,False,0.16,-0.84,-23.02,34.78,8.9,-25.88,-8.49000000000001,gamble,win,8.9,144.2325,516.940128748773,1,1.38393571392953,518.357341841494,522.358887364342,531.845906892328,523.342597297542,524.342975838645,0.14,7.5027749014771,527.344151459958,382308,384008,388810,391191,394792,400195
NaN,0.19,False,True,False,0.19,0.19,0.19,-2.85,8.1,5.25,2.625,gamble,lose,5.25,149.4825,546.78495409509,1,1.00066876661549,547.818681051442,551.803521168222,552.803933307649,NaN,NaN,NaN,NaN,NaN,418122,419362,424144,0,0,425365
NaN,NaN,False,False,False,0.19,0.19,0.38,0.696666666666667,2.425,1.72833333333333,0.864166666666667,gamble,win,2.425,151.9075,554.821380116704,1,1.13400323055794,555.988500094074,559.973361009817,569.47700338799,560.973756190089,561.974125131672,0.08,7.50279698037411,564.975222356899,427765,429166,433948,436349,439950,445373
NaN,NaN,False,True,False,0.08,0.08,0.46,-1.58,4.5,2.92,1.46,gamble,lose,2.92,154.8275,571.494452756917,1,1.26741897044667,572.794985914303,576.7798337107,577.780199772427,NaN,NaN,NaN,NaN,NaN,447773,449334,454116,0,0,455337
NaN,NaN,False,True,False,0.08,0.08,0.54,-1.66,-0.9,-2.56,-1.73,gamble,lose,-2.56,152.2675,579.797661620731,1,1.60089576328392,581.431573335858,585.416485129061,594.920150546084,586.416869429877,587.417233891683,0.12,7.50283889828097,590.418403753283,457737,459698,464480,466881,470482,475905
NaN,NaN,False,True,False,0.12,0.12,0.66,-2.34,3.9,1.56,0.78,gamble,lose,1.56,153.8275,596.937594795267,1,1.15068943758342,598.121380820668,602.10625037598,603.106628917083,NaN,NaN,NaN,NaN,NaN,478305,479726,484508,0,0,485729
NaN,NaN,False,True,False,0.12,0.12,0.78,-2.46,2.3,-0.16,1.07,gamble,lose,-0.16,153.6675,605.124068046522,1,1.50082747869237,606.657998832698,610.659524196552,611.643241809368,NaN,NaN,NaN,NaN,NaN,488129,489970,494772,0,0,495973
NaN,NaN,False,True,False,0.12,0.12,0.9,-2.58,-1.3,-3.88,-2.59,gamble,lose,-3.88,149.7875,613.660695338087,1,2.41776250529438,616.111560510899,620.113176430232,629.600110842466,621.096889883256,622.097311942187,0.07,7.50280625991218,625.098418766935,498373,501314,506116,508497,512098,517522
NaN,NaN,False,True,False,0.07,0.07,0.97,-1.95,8.3,6.35,3.175,gamble,lose,6.35,156.1375,631.617605009156,1,1.01733737451832,632.668008573011,636.652877808339,637.653259229299,NaN,NaN,NaN,NaN,NaN,519922,521182,525964,0,0,527185
NaN,NaN,False,True,False,0.07,0.07,1.04,-2.02,13.1,11.08,5.54,gamble,lose,11.08,167.2175,639.670705398386,1,0.900576803205695,640.604387108995,644.605987989078,654.092924961185,645.589646084867,646.590035825411,0.08,7.50274578293102,649.591167608913,529585,530706,535508,537889,541490,546913
NaN,NaN,False,True,True,0.08,0.08,1.12,-2.24,5.9,3.66,1.83,gamble,lose,3.66,170.8775,656.110362810688,1,1.30075394636333,657.44413558875,661.429101139271,662.42943808245,NaN,NaN,NaN,NaN,NaN,549313,550914,555696,0,0,556917
NaN,NaN,False,True,False,0.08,0.08,1.2,-2.32,6.9,4.58,2.29,gamble,lose,4.58,175.4575,664.446906650419,1,0.867292064780486,665.34723034626,669.332123580391,670.332496681765,NaN,NaN,NaN,NaN,NaN,559317,560397,565179,0,0,566401
NaN,NaN,False,False,False,0.08,0.08,1.28,0.386666666666667,0.875,0.488333333333333,0.681666666666667,gamble,win,0.875,176.3325,672.349946050692,1,1.01735433367321,673.40035633421,677.385257887925,686.888878187199,678.385606030546,679.385987451506,0.19,7.50284753784945,682.387092036364,568801,570061,574843,577244,580845,586269
NaN,NaN,False,True,True,0.19,0.19,1.47,-4.13,2.7,-1.43,0.635,gamble,lose,-1.43,174.9025,688.906318596575,1,1.08404476448595,690.023421870779,694.008282786523,695.008675406923,NaN,NaN,NaN,NaN,NaN,588669,590009,594791,0,0,596012
NaN,NaN,False,True,True,0.19,0.19,1.66,-4.32,2.5,-1.82,0.34,gamble,lose,-1.82,173.0825,697.026169573614,1,1.28404342055364,698.343296142655,702.328149698766,711.831820235533,703.328537199422,704.328927899918,0.11,7.5027665818925,707.330066403085,598412,599993,604775,607176,610777,616200
NaN,NaN,False,True,True,0.11,0.11,1.77,-3.31,12.1,8.79,4.395,gamble,lose,8.79,181.8725,713.849252645306,1,1.08381373601696,714.966352719672,718.951210435574,719.951599536151,NaN,NaN,NaN,NaN,NaN,618600,619941,624723,0,0,625944
NaN,NaN,False,True,True,0.11,0.11,1.88,-3.42,8.5,5.08,2.54,gamble,lose,5.08,186.9525,721.969048265109,1,1.06738575610325,723.069530609031,727.054332647713,736.557989745152,728.054723988178,729.055107649025,0.08,7.50281201962389,732.056247752111,628344,629665,634447,636847,640449,645872
NaN,NaN,False,False,True,0.08,0.08,1.96,0.443333333333333,2.275,1.83166666666667,0.915833333333333,gamble,win,2.275,189.2275,738.575440713999,1,0.767249698894375,739.375751162501,743.377255087426,744.360995739093,NaN,NaN,NaN,NaN,NaN,648272,649232,654034,0,0,655236
NaN,NaN,False,False,True,0.08,0.08,2.04,0.45,3.375,2.925,1.4625,gamble,win,3.375,192.6025,746.378439668291,1,1.21743170580885,747.628923484139,751.613816718269,752.614230457615,NaN,NaN,NaN,NaN,NaN,657636,659136,663918,0,0,665140
