isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_rt,choiceKey_started,outcome1Box_2_stopped,outcome1Box_3_stopped,fixCross_ITI_stopped,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,False,1,0,0,0.03,12.9,12.87,6.435,certain,certain,6.435,6.435,264.700786355967,None,2.16781076259576,264.700786355967,None,None,None,,,NaN,NaN,,17297,19938,24720,0,0,25942
False,True,1,0,0,-0.03,9.7,9.67,4.835,gamble,lose,9.67,16.105,273.904234802852,None,2.93469453710713,273.904234802852,None,None,None,,,NaN,NaN,,28342,31903,36685,0,0,37907
False,False,1,0,0,-0.03,13.9,13.87,6.935,gamble,lose,13.87,29.975,283.874676778101,None,NaN,283.874676778101,None,None,None,None,None,7.50278432407868,295.862517139041,None,40307,43908,48710,51091,54692,60115
True,False,1,0,0,0.03,11.3,11.27,5.635,gamble,win,11.3,41.275,302.381681345847,None,2.05102722247466,302.381681345847,None,None,None,,,NaN,NaN,,62515,65016,69798,0,0,71020
True,False,1,0,0,0.03,8.3,8.27,4.135,certain,certain,4.135,45.41,311.468464006019,None,2.30112169718268,311.468464006019,None,None,None,None,None,7.50287167918577,322.789434191687,None,73420,76221,81003,83403,87005,92428
True,False,1,0,0,0.03,3.7,3.67,1.835,gamble,win,3.7,49.11,329.308532162202,None,1.7176110137807,329.308532162202,None,None,None,,,NaN,NaN,,94828,96929,101711,0,0,102932
True,False,1,0,0,0.03,9.5,9.47,4.735,gamble,win,9.5,58.61,338.061859575864,None,1.71759341476718,338.061859575864,None,None,None,,,NaN,NaN,,105332,107433,112215,0,0,113436
False,True,1,0,0,-0.03,5.7,5.67,2.835,gamble,lose,5.67,64.28,346.815262825283,None,1.91764205204527,346.815262825283,None,None,None,None,None,7.50273728671164,357.752643611959,None,115836,118177,122959,125360,128961,134384
True,True,1,0,0,0.03,-0.5,-0.53,-0.515,gamble,win,-0.5,63.78,364.271798539285,None,NaN,364.271798539285,None,None,None,,,NaN,NaN,,136784,140386,145188,0,0,146389
True,True,1,0,0,0.03,-0.1,-0.13,-0.115,gamble,win,-0.1,63.68,374.275569848091,None,2.15106866015412,374.275569848091,None,None,None,None,None,7.50284000096144,385.446465557932,None,148789,151410,156212,158593,162194,167617
