isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_rt,choiceKey_started,outcome1Box_2_stopped,outcome1Box_3_stopped,fixCross_ITI_stopped,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,False,0.56,-0.44,-0.44,6.6,13.5,6.9,3.45,gamble,win,13.5,13.5,106.029741780118,None,2.43438940523447,106.029741780118,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,-0.44,-0.88,7.04,0.5,-6.54,-3.02,gamble,win,0.5,14,115.499991680443,None,NaN,115.499991680443,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.56,-0.44,-1.32,7.48,12.7,5.22,2.61,certain,certain,2.61,16.61,125.50382475683,None,1.2840159530715,125.50382475683,None,None,None,None,None,7.50290224583296,135.807701094918,None,0,0,0,0,0,0
True,False,0.59,-0.41,-1.73,7.47,1.1,-6.37,-2.635,certain,certain,-2.635,13.975,142.326909994541,None,2.3178781543138,142.326909994541,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.59,-0.41,-2.14,7.88,-0.7,-8.58,-4.64,gamble,win,-0.7,13.275,151.680479052953,None,NaN,151.680479052953,None,None,None,None,None,7.50280305110027,163.668371536105,None,0,0,0,0,0,0
True,True,0.56,-0.44,-2.58,8.74,4.7,-4.04,0.330000000000001,certain,certain,0.330000000000001,13.605,170.187539477904,None,1.76756402699903,170.187539477904,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,-0.44,-3.02,9.18,8.3,-0.879999999999999,-0.44,gamble,win,8.3,21.905,178.990867365126,None,1.55092721474648,178.990867365126,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.56,-0.44,-3.46,-1.82833333333333,-1.1,-2.92833333333333,-2.01416666666667,certain,certain,-2.01416666666667,19.8908333333333,187.577512362544,None,1.80098689157603,187.577512362544,None,None,None,None,None,7.50279857134046,198.398196447804,None,0,0,0,0,0,0
True,True,0.56,-0.44,-3.9,10.06,7.9,-2.16,-1.08,gamble,win,7.9,27.7908333333333,204.917460704488,None,1.43413725862956,204.917460704488,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.56,-0.44,-4.34,-1.90166666666667,8.7,6.79833333333333,3.39916666666667,gamble,lose,6.79833333333333,34.5891666666667,213.387364383205,None,1.46744364939332,213.387364383205,None,None,None,None,None,7.50279185169711,223.874668097631,None,0,0,0,0,0,0
True,False,0.57,-0.43,-4.77,10.79,7.7,-3.09,-1.545,gamble,win,7.7,42.2891666666667,230.393852678546,None,1.53407690983477,230.393852678546,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.57,-0.43,-5.2,11.22,-0.3,-11.52,-5.91,certain,certain,-5.91,36.3791666666667,238.963784323778,None,1.70077973457956,238.963784323778,None,None,None,None,None,7.50291056539027,249.68449003989,None,0,0,0,0,0,0
True,False,0.56,-0.44,-5.64,11.8,5.9,-5.9,1.77635683940025e-15,certain,certain,1.77635683940025e-15,36.3791666666667,256.203672700907,None,2.03434633552388,256.203672700907,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,-0.44,-6.08,12.24,5.7,-6.54,-0.419999999999999,gamble,win,5.7,42.0791666666667,265.273786736449,None,1.76760146500965,265.273786736449,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,-0.44,-6.52,12.68,10.7,-1.98,-0.989999999999998,gamble,win,10.7,52.7791666666667,274.127201563053,None,1.76764050293605,274.127201563053,None,None,None,None,None,7.50278065229213,284.914647733913,None,0,0,0,0,0,0
True,False,0.56,-0.44,-6.96,13.12,12.1,-1.02,-0.509999999999999,gamble,win,12.1,64.8791666666667,291.43380159646,None,1.5340692302434,291.43380159646,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.56,-0.44,-7.4,13.56,8.9,-4.65999999999999,-2.33,gamble,win,8.9,73.7791666666667,300.003748600875,None,1.83434991933245,300.003748600875,None,None,None,None,None,7.50278961181539,310.857825472311,None,0,0,0,0,0,0
True,False,0.57,-0.43,-7.83,13.85,3.5,-10.35,-3.425,certain,certain,-3.425,70.3541666666667,317.377033092003,None,2.00108122256643,317.377033092003,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.57,-0.43,-8.26,14.28,11.9,-2.38,-1.19,gamble,win,11.9,82.2541666666667,326.413813538225,None,1.40083534762562,326.413813538225,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.57,-0.43,-8.69,-2.22916666666667,2.1,-0.129166666666666,0.985416666666667,gamble,lose,-0.129166666666666,82.125,334.85038010781,None,1.35083448367186,334.85038010781,None,None,None,None,None,7.50283760926686,345.220979941545,None,0,0,0,0,0,0
True,True,0.57,-0.43,-9.12,15.14,10.1,-5.04,-2.52,gamble,win,10.1,92.225,351.740142443634,None,1.7676363431583,351.740142443634,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.57,-0.43,-9.55,-2.30083333333333,4.9,2.59916666666667,1.29958333333333,gamble,lose,2.59916666666667,94.8241666666667,360.543452411808,None,1.10078504629746,360.543452411808,None,None,None,None,None,7.50275345373666,370.664022967101,None,0,0,0,0,0,0
True,False,0.58,-0.42,-9.97,15.85,2.5,-13.35,-5.425,certain,certain,-5.425,89.3991666666667,377.183147711194,None,1.05073938472378,377.183147711194,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.58,-0.42,-10.39,16.27,13.3,-2.97,-1.485,gamble,win,13.3,102.699166666667,385.269519443127,None,1.3839303256209,385.269519443127,None,None,None,None,None,7.50279889132435,395.673567100115,None,0,0,0,0,0,0
False,False,0.57,-0.43,-10.82,-2.40666666666667,12.5,10.0933333333333,5.04666666666667,gamble,lose,10.0933333333333,112.7925,402.192703043615,None,1.25069068330959,402.192703043615,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.57,-0.43,-11.25,17.27,6.9,-10.37,-1.735,certain,certain,-1.735,111.0575,410.479161106963,None,1.18406030271581,410.479161106963,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,False,0.57,-0.43,-11.68,-2.47833333333333,3.3,0.821666666666667,0.410833333333333,gamble,lose,0.821666666666667,111.879166666667,418.698926713014,None,1.05066834849822,418.698926713014,None,None,None,None,None,7.50276497312552,428.769463766084,None,0,0,0,0,0,0
False,False,0.57,0.57,0.57,2.0425,2.125,0.0825,1.10375,gamble,win,2.125,114.004166666667,452.51182209201,None,1.75097802804703,452.51182209201,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.57,0.57,1.14,-9.12,9.3,0.180000000000001,0.0900000000000007,gamble,lose,0.180000000000001,114.184166666667,461.298547981132,None,1.83429744211935,461.298547981132,None,None,None,None,None,7.50282800977584,472.152675409883,None,0,0,0,0,0,0
False,False,0.57,0.57,1.71,2.1375,-0.175,-2.3125,-1.24375,certain,certain,-1.24375,112.940416666667,478.671798234078,None,1.96770699540502,478.671798234078,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.57,0.57,2.28,2.185,3.025,0.84,1.9325,gamble,win,3.025,115.965416666667,487.675254370488,None,1.38414951397681,487.675254370488,None,None,None,None,None,7.5028152104569,498.079209872372,None,0,0,0,0,0,0
True,False,0.57,0.57,2.85,-10.83,5.3,-5.53,-0.114999999999999,certain,certain,-0.114999999999999,115.850416666667,504.59842677157,None,1.8509218390318,504.59842677157,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.57,0.57,3.42,-11.4,12.3,0.900000000000002,0.450000000000001,gamble,lose,0.900000000000002,116.750416666667,513.485122070317,None,1.45063846208359,513.485122070317,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.57,0.57,3.99,-11.97,0.3,-11.67,-5.685,certain,certain,-5.685,111.065416666667,521.971781978942,None,1.21726173905699,521.971781978942,None,None,None,None,None,7.50282193009843,532.208888743829,None,0,0,0,0,0,0
True,False,0.57,0.57,4.56,-12.54,11.5,-1.04,-0.52,gamble,lose,-1.04,110.025416666667,538.728073644728,None,1.40077135102547,538.728073644728,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.57,0.57,5.13,2.4225,2.225,-0.1975,1.01375,gamble,win,2.225,112.250416666667,547.164606296114,None,1.33408337349101,547.164606296114,None,None,None,None,None,7.5027649731237,557.51856381389,None,0,0,0,0,0,0
True,True,0.57,0.57,5.7,-13.68,7.1,-6.58,0.26,certain,certain,0.26,112.510416666667,564.037727595911,None,1.96770603545519,564.037727595911,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.57,0.57,6.27,2.5175,2.375,-0.1425,1.11625,certain,certain,1.11625,113.626666666667,573.041227250009,None,1.86760543279888,573.041227250009,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.57,0.57,6.84,-14.82,3.3,-11.52,-4.11,certain,certain,-4.11,109.516666666667,581.944563904766,None,1.88427654722909,581.944563904766,None,None,None,None,None,7.50275633358433,592.848744994666,None,0,0,0,0,0,0
True,False,0.56,0.56,7.4,-15.24,3.7,-11.54,-3.92,certain,certain,-3.92,105.596666666667,599.367851179746,None,1.93438812530258,599.367851179746,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,False,0.56,0.56,7.96,2.62333333333333,3.175,0.551666666666666,1.86333333333333,gamble,win,3.175,108.771666666667,608.337960927516,None,1.63422423000884,608.337960927516,None,None,None,None,None,7.5028078508476,618.992014824173,None,0,0,0,0,0,0
True,False,0.57,0.57,8.53,-16.51,-0.5,-17.01,-8.755,certain,certain,-8.755,100.016666666667,625.511159727195,None,1.36744512131554,625.511159727195,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
False,True,0.57,0.57,9.1,2.75333333333333,2.575,-0.178333333333333,1.19833333333333,certain,certain,1.19833333333333,101.215,633.914368708734,None,2.31780839801831,633.914368708734,None,None,None,None,None,7.50280337108416,645.251984694572,None,0,0,0,0,0,0
False,False,0.56,0.56,9.66,2.765,1.725,-1.04,0.3425,gamble,win,1.725,102.94,651.771194554147,None,1.58418816792619,651.771194554147,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,0.56,10.22,-18.06,4.7,-13.36,-4.33,certain,certain,-4.33,98.61,660.391128023281,None,1.76762706365116,660.391128023281,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.56,0.56,10.78,-18.62,-0.1,-18.72,-9.41,gamble,lose,-18.72,79.89,669.194498468243,None,1.50083387570339,669.194498468243,None,None,None,None,None,7.50283536938514,679.715142491632,None,0,0,0,0,0,0
True,True,0.58,0.58,11.36,-19.48,3.1,-16.38,-6.64,certain,certain,-6.64,73.25,686.234434586835,None,2.0840777737867,686.234434586835,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,False,0.58,0.58,11.94,-20.06,2.7,-17.36,-7.33,gamble,lose,-17.36,55.89,695.354456691262,None,2.58454398902541,695.354456691262,None,None,None,None,None,7.50278513205194,706.958889863772,None,0,0,0,0,0,0
True,False,0.58,0.58,12.52,-20.64,0.1,-20.54,-10.22,certain,certain,-10.22,45.67,713.478043086352,None,2.23445090596579,713.478043086352,None,None,None,,,NaN,NaN,,0,0,0,0,0,0
True,True,0.58,0.58,13.1,-21.22,2.5,-18.72,-8.11,gamble,lose,-18.72,26.95,722.748285051099,None,2.41783540458346,722.748285051099,None,None,None,None,None,7.50278289217385,734.185912684317,None,0,1387,6189,8570,12171,17594
True,False,0.58,0.58,13.68,-21.8,8.7,-13.1,-2.2,gamble,lose,-13.1,13.85,740.705155182159,None,NaN,740.705155182159,None,None,None,,,NaN,NaN,,19994,23596,28398,0,0,29599
True,False,0.58,0.58,14.26,-22.38,11.7,-10.68,0.509999999999998,certain,certain,0.509999999999998,14.36,750.708939941111,None,1.50083323573563,750.708939941111,None,None,None,,,NaN,NaN,,31999,33840,38642,0,0,39843
True,True,0.58,0.58,14.84,-22.96,7.9,-15.06,-3.58,certain,certain,-3.58,10.78,759.245490639538,None,1.98446802505714,759.245490639538,None,None,None,None,None,7.50281073069345,770.249726894506,None,42243,44664,49466,51847,55448,60872
False,False,0.58,0.58,15.42,3.315,0.175,-3.14,-1.4825,gamble,win,0.175,10.955,776.76885675833,None,1.90098829950148,776.76885675833,None,None,None,,,NaN,NaN,,63272,65592,70394,0,0,71575
True,False,0.58,-0.42,-0.42,6.3,13.1,6.8,3.4,gamble,win,13.1,24.055,801.661686771198,None,1.38394664475709,801.661686771198,None,None,None,None,None,7.50279345161107,812.065640033203,None,93143,94844,99626,102027,105628,111051
True,True,0.58,-0.42,-0.84,6.72,3.7,-3.02,0.34,certain,certain,0.34,24.395,818.584809894897,None,1.58419136775774,818.584809894897,None,None,None,,,NaN,NaN,,113451,115392,120174,0,0,121395
False,False,0.58,-0.42,-1.26,-1.575,8.1,6.525,3.2625,gamble,lose,6.525,30.92,827.204757123303,None,0.983986770625052,827.204757123303,None,None,None,,,NaN,NaN,,123795,125016,129798,0,0,131019
True,True,0.58,-0.42,-1.68,7.56,9.3,1.74,0.87,gamble,win,9.3,40.22,835.224583590121,None,1.16724455597068,835.224583590121,None,None,None,None,None,7.50291536513396,845.411671252024,None,133419,134860,139662,142042,145644,151067
True,True,0.57,-0.43,-2.11,8.13,7.1,-1.03,-0.515000000000001,gamble,win,7.1,47.32,851.930879511679,None,1.45079461378918,851.930879511679,None,None,None,,,NaN,NaN,,153467,155248,160049,0,0,161251
False,True,0.57,-0.43,-2.54,-1.71666666666667,-0.5,-2.21666666666667,-1.35833333333333,gamble,lose,-2.21666666666667,45.1033333333333,860.417454944794,None,1.75090699181965,860.417454944794,None,None,None,None,None,7.50274225432804,871.188210802242,None,163651,165792,170594,172974,176576,181999
True,True,0.57,-0.43,-2.97,8.99,10.5,1.51,0.754999999999999,gamble,win,10.5,55.6033333333333,877.707351225503,None,1.43414429825498,877.707351225503,None,None,None,,,NaN,NaN,,184399,186160,190941,0,0,192163
True,False,0.57,-0.43,-3.4,9.42,12.7,3.28,1.64,gamble,win,12.7,68.3033333333333,886.177275703116,None,1.20047959052317,886.177275703116,None,None,None,None,None,7.50275441368649,896.397793589205,None,194563,196044,200825,203226,206828,212251
True,False,0.57,-0.43,-3.83,9.85,3.5,-6.35,-1.425,gamble,win,3.5,71.8033333333333,902.9169653708,None,1.36744864112552,902.9169653708,None,None,None,,,NaN,NaN,,214651,216331,221113,0,0,222335
True,False,0.57,-0.43,-4.26,10.28,11.5,1.22,0.609999999999999,gamble,win,11.5,83.3033333333333,911.320173392391,None,1.18406510246132,911.320173392391,None,None,None,,,NaN,NaN,,224735,226195,230977,0,0,232199
True,False,0.57,-0.43,-4.69,10.71,9.5,-1.21,-0.605,gamble,win,9.5,92.8033333333333,919.539925879139,None,0.867289289595647,919.539925879139,None,None,None,None,None,7.50278897185126,929.427057954681,None,234599,235679,240461,242862,246463,251886
True,True,0.56,-0.44,-5.13,11.29,2.1,-9.19,-3.545,certain,certain,-3.545,89.2583333333333,935.94622141672,None,1.83410833216476,935.94622141672,None,None,None,,,NaN,NaN,,254286,256527,261309,0,0,262531
True,True,0.56,-0.44,-5.57,11.73,6.7,-5.03,0.835,certain,certain,0.835,90.0933333333333,944.81627183964,None,1.63427190747825,944.81627183964,None,None,None,None,None,7.50279953128847,955.470301097606,None,264931,266931,271733,274114,277716,283139
True,False,0.55,-0.45,-6.02,12.32,-0.3,-12.62,-6.46,gamble,win,-0.3,89.7933333333333,961.989575273763,None,1.90085870638723,961.989575273763,None,None,None,,,NaN,NaN,,285539,287860,292661,0,0,293863
False,True,0.55,-0.45,-6.47,-2.11416666666667,1.7,-0.414166666666666,0.642916666666667,gamble,lose,-0.414166666666666,89.3791666666667,970.926259917074,None,1.83429200240789,970.926259917074,None,None,None,,,NaN,NaN,,296263,298504,303286,0,0,304507
True,False,0.55,-0.45,-6.92,13.22,1.5,-11.72,-5.11,certain,certain,-5.11,84.2691666666667,979.796254662951,None,2.16779364680406,979.796254662951,None,None,None,None,None,7.50274865399115,990.983897815348,None,306907,309548,314330,316731,320332,325755
True,False,0.57,-0.43,-7.35,13.37,-0.9,-14.27,-7.585,gamble,win,-0.9,83.3691666666667,997.503025119307,None,1.93434460761637,997.503025119307,None,None,None,,,NaN,NaN,,328155,330516,335318,0,0,336520
True,False,0.57,-0.43,-7.78,13.8,-1.3,-15.1,-8.2,gamble,win,-1.3,82.0691666666667,1006.47311310823,None,2.26778481527072,1006.47311310823,None,None,None,None,None,7.50280817082967,1017.76073366983,None,338920,341681,346483,348864,352465,357888
True,True,0.57,-0.43,-8.21,14.23,5.3,-8.93,-1.815,gamble,win,5.3,87.3691666666667,1024.27990609139,None,1.43426557181374,1024.27990609139,None,None,None,,,NaN,NaN,,360288,362048,366830,0,0,368052
True,False,0.57,-0.43,-8.64,14.66,1.3,-13.36,-6.03,gamble,win,1.3,88.6691666666667,1032.74980113056,None,2.05104944825507,1032.74980113056,None,None,None,None,None,7.50274769404132,1043.82068024546,None,370452,372953,377755,380136,383737,389160
False,False,0.58,-0.42,-9.06,-2.225,12.5,10.275,5.1375,gamble,lose,10.275,98.9441666666667,1050.33984658735,None,1.10066729255414,1050.33984658735,None,None,None,,,NaN,NaN,,391560,392921,397703,0,0,398924
True,False,0.58,-0.42,-9.48,15.36,3.1,-12.26,-4.58,gamble,win,3.1,102.044166666667,1058.47628029999,None,1.46749836648814,1058.47628029999,None,None,None,,,NaN,NaN,,401324,403125,407907,0,0,409128
False,True,0.58,-0.42,-9.9,-2.295,8.5,6.205,3.1025,gamble,lose,6.205,108.249166666667,1066.97954988631,None,0.850643453817611,1066.97954988631,None,None,None,None,None,7.50279089174728,1076.84994141111,None,411528,412589,417370,419771,423373,428796
True,False,0.57,-0.43,-10.33,16.35,-0.7,-17.05,-8.875,gamble,win,-0.7,107.549166666667,1083.36910839296,None,1.48414452224461,1083.36910839296,None,None,None,,,NaN,NaN,,431196,433017,437818,0,0,439020
True,False,0.57,-0.43,-10.76,16.78,4.9,-11.88,-3.49,gamble,win,4.9,112.449166666667,1091.88901741539,None,1.25078763816055,1091.88901741539,None,None,None,None,None,7.50280401104828,1102.15959632224,None,441420,442960,447742,450143,453745,459167
True,True,0.56,-0.44,-11.2,17.36,4.3,-13.06,-4.38,gamble,win,4.3,116.749166666667,1108.67875114474,None,1.40078959005768,1108.67875114474,None,None,None,,,NaN,NaN,,461567,463288,468091,0,0,469292
True,False,0.56,-0.44,-11.64,17.8,10.9,-6.9,-3.45,gamble,win,10.9,127.649166666667,1117.11529211568,None,1.08401057736046,1117.11529211568,None,None,None,None,None,7.50278225220609,1127.21914515901,None,471692,473032,477814,480215,483816,489219
