isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.93,-0.07,-0.07,-0.250833333333333,10.1,9.84916666666667,4.92458333333333,gamble,lose,9.84916666666667,9.84916666666667,881.467768432165,None,881.467768432165,881.467768432165,None,882.91836657637,886.903228180541,NaN,NaN,NaN,NaN,,,16080,17821,22603,0,0,23824
True,0.93,-0.07,-0.14,1.12,13.7,12.58,6.29,gamble,win,13.7,23.5491666666667,889.921045794035,None,889.921045794035,889.921045794035,None,891.638417927257,895.623227374163,NaN,NaN,NaN,NaN,,,26224,28285,33067,0,0,34288
False,0.93,-0.07,-0.21,1.19,6.5,5.31,2.655,gamble,win,6.5,30.0491666666667,898.640954752511,None,898.640954752511,898.640954752511,None,901.041944011929,905.026822255226,906.027226073784,907.027546056779,0.93,910.02869319584,None,None,36688,39569,44351,46752,50353,55777
True,0.93,-0.07,-0.28,1.26,2.9,1.64,0.82,gamble,win,2.9,32.9491666666667,916.547851858137,None,916.547851858137,916.547851858137,None,917.7150023391,921.699816905719,NaN,NaN,NaN,NaN,,,58177,59577,64359,0,0,65580
True,0.93,-0.07,-0.35,-0.274166666666666,0.7,0.425833333333334,0.562916666666667,gamble,lose,0.425833333333334,33.375,924.717686676478,None,924.717686676478,924.717686676478,None,926.951823999116,930.936679523613,931.937066063052,932.93745036266,0.76,935.938577662746,None,None,67980,70661,75443,77844,81446,86869
True,0.76,-0.24,-0.59,3.95,9.5,5.55,2.775,gamble,win,9.5,42.875,942.457793921989,None,942.457793921989,942.457793921989,None,943.691556224541,947.676416228758,NaN,NaN,NaN,NaN,,,89269,90749,95531,0,0,96753
False,0.76,-0.24,-0.83,4.19,12.5,8.31,4.155,gamble,win,12.5,55.375,950.694243121834,None,950.694243121834,950.694243121834,None,951.894792468636,955.879597115796,NaN,NaN,NaN,NaN,,,99153,100593,105375,0,0,106597
True,0.76,-0.24,-1.07,-0.929166666666667,11.9,10.9708333333333,5.48541666666667,gamble,lose,10.9708333333333,66.3458333333333,958.897377291345,None,958.897377291345,958.897377291345,None,960.064460575872,964.049345858744,965.049723758711,966.050107418327,0.84,969.051251997531,None,None,108997,110397,115179,117580,121182,126605
False,0.84,-0.16,-1.23,3.47,11.7,8.23,4.115,gamble,win,11.7,78.0458333333333,975.570392100781,None,975.570392100781,975.570392100781,None,976.6542055686,980.639052773535,NaN,NaN,NaN,NaN,,,129005,130305,135087,0,0,136308
False,0.84,-0.16,-1.39,3.63,-1.1,-4.73,-2.915,certain,certain,-2.915,75.1308333333333,983.656840628653,None,983.656840628653,983.656840628653,None,986.524573094677,990.509455497726,991.509842677158,992.510222816956,0.42,995.511414753681,None,None,138708,142150,146932,149332,152934,158357
False,0.42,-0.58,-1.97,-2.19416666666667,-0.5,-2.69416666666667,-1.59708333333333,certain,certain,-1.59708333333333,73.53375,1002.03054653737,None,1002.03054653737,1002.03054653737,None,1003.89791038301,1007.89944278164,NaN,NaN,NaN,NaN,,,160757,162998,167800,0,0,169001
True,0.42,-0.58,-2.55,-2.2425,6.7,4.4575,2.22875,gamble,lose,4.4575,77.99125,1010.90058576089,None,1010.90058576089,1010.90058576089,None,1012.98471729184,1016.96957601613,1017.96995679592,1018.97038973292,0.69,1021.97148759459,None,None,171401,173902,178684,181085,184686,190110
