isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,outcome1Box_started,choiceKey_keys,choiceKey_rt,outcome1Box_2_started,outcome1Box_3_started,fixCross_ITI_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_rt,happySlider_started,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,False,0.54,-0.46,-0.46,6.9,11.3,4.4,2.2,gamble,win,11.3,11.3,116.269508146153,1,1.65070159697643,117.953494161571,121.938353157409,122.938694900349,NaN,NaN,NaN,NaN,NaN,16844,18865,23647,0,0,24869
True,True,False,0.54,-0.46,-0.92,7.36,3.7,-3.66,0.0200000000000005,certain,certain,0.0200000000000005,11.32,124.956188747055,3,1.96766817400203,126.956957028702,130.94183170376,131.942212164766,NaN,NaN,NaN,NaN,NaN,27269,29669,34451,0,0,35673
True,False,False,0.54,-0.46,-1.38,-1.725,7.1,5.375,2.6875,gamble,lose,5.375,16.695,133.959649054319,1,1.30075778617174,135.293505028229,139.278364344049,148.782031680978,140.278752484675,141.279138385409,0.56,7.50283825831502,144.280282968273,38073,39673,44455,46856,50457,55881
True,False,True,0.56,-0.44,-1.82,-1.69166666666667,11.5,9.80833333333333,4.90416666666667,gamble,lose,9.80833333333333,26.5033333333333,150.799380894903,1,1.16745276075744,151.999931843402,156.001475446345,156.98518665948,NaN,NaN,NaN,NaN,NaN,58281,59721,64523,0,0,65725
True,True,False,0.56,-0.44,-2.26,8.42,4.9,-3.52,0.690000000000001,certain,certain,0.690000000000001,27.1933333333333,159.002584510981,3,1.41751675756313,160.453184737016,164.438055252282,173.941714589608,165.438441153015,166.438832173495,0.54,7.50278610091846,169.439903480015,68125,69866,74647,77048,80649,86072
True,False,True,0.54,-0.46,-2.72,-1.83666666666667,4.1,2.26333333333333,1.13166666666667,gamble,lose,2.26333333333333,29.4566666666667,175.95915563895,1,1.7676052011484,177.759878546862,181.744734022875,182.745110004107,NaN,NaN,NaN,NaN,NaN,88472,90633,95415,0,0,96637
True,True,False,0.54,-0.46,-3.18,9.62,7.9,-1.72,-0.859999999999999,gamble,win,7.9,37.3566666666667,184.762547533624,1,2.4512053158287,187.246839197785,191.248398479947,192.232087614186,NaN,NaN,NaN,NaN,NaN,99037,102018,106820,0,0,108021
True,False,False,0.54,-0.46,-3.64,-1.91333333333333,4.3,2.38666666666667,1.19333333333333,gamble,lose,2.38666666666667,39.7433333333333,194.249531543384,1,1.46749026288671,195.750070396483,199.734952751158,209.23863640727,200.735368090423,201.735723272694,0.58,7.5028801762237,204.736881934852,110421,112222,117004,119405,123006,128429
True,False,True,0.58,-0.42,-4.06,-1.80833333333333,6.1,4.29166666666667,2.14583333333333,gamble,lose,4.29166666666667,44.035,211.256080656451,1,1.30075298641168,212.589940150185,216.57478666665,217.575176407194,NaN,NaN,NaN,NaN,NaN,130829,132430,137212,0,0,138433
True,True,True,0.58,-0.42,-4.48,10.36,0.5,-9.86,-4.68,certain,certain,-4.68,39.355,219.59262673607,3,2.10104807568132,221.726776199332,225.711652154321,235.215306691887,226.712029415488,227.712419476018,0.53,7.50277778133386,230.713562458961,140833,143394,148176,150577,154178,159601
True,False,False,0.53,-0.47,-4.95,-2.0575,0.3,-1.7575,-0.72875,gamble,lose,-1.7575,37.5975,237.232718622687,NaN,NaN,240.23384592641,244.23545992584,245.219155459759,NaN,NaN,NaN,NaN,NaN,162001,165603,170405,0,0,171606
True,False,True,0.53,-0.47,-5.42,-2.09666666666667,11.1,9.00333333333333,4.50166666666667,gamble,lose,9.00333333333333,46.6008333333333,247.236603228765,1,1.08400572643586,248.353631946691,252.33855845916,261.842202437252,253.338879403138,254.339286102837,0.53,7.50285457749851,257.340476763398,174006,175347,180128,182529,186131,191554
True,True,False,0.53,-0.47,-5.89,12.47,13.5,1.03,0.515000000000001,gamble,win,13.5,60.1008333333333,263.859665885477,1,1.61747573561297,265.510302525698,269.511776692107,270.495508704204,NaN,NaN,NaN,NaN,NaN,193954,195935,200737,0,0,201938
True,True,False,0.53,-0.47,-6.36,12.94,5.7,-7.24,-0.769999999999999,certain,certain,-0.769999999999999,59.3308333333333,272.513000631006,3,1.26740489115036,273.813498270163,277.81503963322,278.79874956642,NaN,NaN,NaN,NaN,NaN,204338,205899,210700,0,0,211902
True,True,True,0.53,-0.47,-6.83,13.41,0.9,-12.51,-5.805,certain,certain,-5.805,53.5258333333333,280.816141658208,3,1.41750939792837,282.266753723652,286.268303086308,295.755231418847,287.25193526339,288.252419079239,0.54,7.50247379650682,291.253533583604,214302,216043,220844,223225,226827,232250
True,False,True,0.54,-0.46,-7.29,-2.2175,8.9,6.6825,3.34125,gamble,lose,6.6825,60.2083333333333,297.772724945567,1,1.20066262291948,299.006532473897,303.008064557416,303.991732572707,NaN,NaN,NaN,NaN,NaN,234650,236130,240932,0,0,242134
True,True,True,0.54,-0.46,-7.75,14.19,3.9,-10.29,-3.195,certain,certain,-3.195,57.0133333333333,306.009221939639,3,1.45080245593999,307.493131542873,311.49466042655,320.981655315765,312.478376439445,313.478763620118,0.54,7.50283185863373,316.479907243029,244534,246314,251116,253497,257099,262522
True,True,False,0.54,-0.46,-8.21,14.65,3.3,-11.35,-4.025,certain,certain,-4.025,52.9883333333333,322.99909476519,3,1.28407925876309,324.316274451579,328.317816454601,329.301528307704,NaN,NaN,NaN,NaN,NaN,264922,266502,271304,0,0,272506
True,True,False,0.54,-0.46,-8.67,15.11,11.7,-3.41,-1.705,gamble,win,11.7,64.6883333333333,331.318921039459,1,1.75093499332434,333.102989738753,337.104499103403,338.088241035006,NaN,NaN,NaN,NaN,NaN,274906,277047,281848,0,0,283050
True,True,False,0.54,-0.46,-9.13,15.57,1.7,-13.87,-6.085,certain,certain,-6.085,58.6033333333333,340.105683044301,3,1.45079733619787,341.589546249848,345.591106811946,355.078110340732,346.574843303821,347.575230484494,0.52,7.50284177813955,350.57636450788,285450,287231,292032,294413,298014,303438
True,False,False,0.52,-0.48,-9.61,-2.48083333333333,5.1,2.61916666666667,1.30958333333333,gamble,lose,2.61916666666667,61.2225,357.095508192229,1,1.21748354322335,358.346036485858,362.347580728769,363.331243304332,NaN,NaN,NaN,NaN,NaN,305838,307339,312140,0,0,313342
