isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,1,0,0,0.03,-0.3,-0.33,-0.315,gamble,win,-0.3,-0.3,122.633946382033,None,122.633946382033,122.633946382033,None,124.75143241309,128.753044497775,NaN,NaN,NaN,NaN,,,14130,16671,21473,0,0,22694
False,1,0,0,0.03,2.9,2.87,1.435,gamble,win,2.9,2.6,131.770815187512,None,131.770815187512,131.770815187512,None,133.821618574002,137.806497040467,NaN,NaN,NaN,NaN,,,25094,27555,32337,0,0,33559
False,1,0,0,-0.03,12.1,12.07,6.035,gamble,lose,12.07,14.67,140.824334927078,None,140.824334927078,140.824334927078,None,141.791376146924,145.792986311688,146.776641155331,147.777032817045,1,150.778221881483,None,None,35959,37119,41921,44302,47903,53326
False,1,0,0,0.03,12.7,12.67,6.335,gamble,win,12.7,27.37,157.297395065718,None,157.297395065718,157.297395065718,None,158.114430173824,162.115984021249,NaN,NaN,NaN,NaN,,,55726,56706,61509,0,0,62710
True,1,0,0,0.03,-0.9,-0.93,-0.915,gamble,win,-0.9,26.47,165.117101089039,None,165.117101089039,165.117101089039,None,167.367965208687,171.352899992518,172.353288774349,173.353622518771,1,176.354827582458,None,None,65110,67811,72593,74994,78595,84038
True,1,0,0,0.03,11.1,11.07,5.535,gamble,win,11.1,37.57,182.890670387889,None,182.890670387889,182.890670387889,None,183.624296912865,187.609156180231,NaN,NaN,NaN,NaN,,,86438,87319,92100,0,0,93322
False,1,0,0,0.03,11.7,11.67,5.835,gamble,win,11.7,49.27,190.627040144696,None,190.627040144696,190.627040144696,None,191.327266630105,195.328867515316,NaN,NaN,NaN,NaN,,,95722,96562,101364,0,0,102566
False,1,0,0,0.03,4.1,4.07,2.035,gamble,win,4.1,53.37,198.330034500803,None,198.330034500803,198.330034500803,None,198.863539495447,202.848439400928,203.84876898551,204.849158727302,1,207.850332112488,None,None,104966,105606,110388,112789,116390,121813
True,1,0,0,-0.03,5.1,5.07,2.535,gamble,lose,5.07,58.44,214.369539855106,None,214.369539855106,214.369539855106,None,215.153223561414,219.138049550325,NaN,NaN,NaN,NaN,,,124213,125154,129935,0,0,131157
True,1,0,0,0.03,9.5,9.47,4.735,gamble,win,9.5,67.94,222.155888716894,None,222.155888716894,222.155888716894,None,222.672747769248,226.657666233834,227.658024617092,228.658390680008,1,231.659560865315,None,None,133557,134177,138959,141360,144961,150384
True,1,0,0,0.03,0.3,0.27,0.285,gamble,win,0.3,68.24,238.178775327629,None,238.178775327629,238.178775327629,None,238.912431931181,242.913937460864,NaN,NaN,NaN,NaN,,,152784,153665,158466,0,0,159688
False,1,0,0,-0.03,10.9,10.87,5.435,gamble,lose,10.87,79.11,245.931775347475,None,245.931775347475,245.931775347475,None,247.132247581409,251.133805268619,252.117508110037,253.117899451754,1,256.11904435826,None,None,162088,163528,168330,170711,174313,179736
False,1,0,0,-0.03,10.1,10.07,5.035,gamble,lose,10.07,89.18,262.638254980731,None,262.638254980731,262.638254980731,None,263.355188845599,267.340077231609,NaN,NaN,NaN,NaN,,,182136,182996,187778,0,0,189000
True,1,0,0,0.03,12.9,12.87,6.435,gamble,win,12.9,102.08,270.357973035512,None,270.357973035512,270.357973035512,None,271.208299068268,275.243197277829,NaN,NaN,NaN,NaN,,,191400,192420,197261,0,0,198463
True,1,0,0,0.03,0.7,0.67,0.685,gamble,win,0.7,102.78,278.244314985612,None,278.244314985612,278.244314985612,None,279.311449769069,283.296313516243,284.296658460138,285.297041162237,1,288.298249745771,None,None,200863,202144,206925,209327,212928,218351
True,1,0,0,-0.03,0.1,0.07,0.085,gamble,lose,0.07,102.85,294.817409490643,None,294.817409490643,294.817409490643,None,295.634425079683,299.635928049451,NaN,NaN,NaN,NaN,,,220751,221731,226533,0,0,227754
True,1,0,0,0.03,5.7,5.67,2.835,gamble,win,5.7,108.55,302.653781295347,None,302.653781295347,302.653781295347,None,303.504163005506,307.505658935639,308.489400815219,309.489765598148,1,312.49092874382,None,None,230154,231175,235977,238358,241959,247382
True,1,0,0,0.03,1.9,1.87,1.885,gamble,win,1.9,110.45,319.010164645122,None,319.010164645122,319.010164645122,None,319.993839647825,323.978696035338,NaN,NaN,NaN,NaN,,,249782,250963,255745,0,0,256966
False,1,0,0,0.03,2.1,2.07,1.035,gamble,win,2.1,112.55,326.996552161087,None,326.996552161087,326.996552161087,None,327.813591749,331.798412938166,NaN,NaN,NaN,NaN,,,259366,260346,265128,0,0,266350
True,1,0,0,-0.03,8.9,8.87,4.435,gamble,lose,8.87,121.42,334.816255624552,None,334.816255624552,334.816255624552,None,335.583272589516,339.568082259211,340.568481920549,341.568922219973,1,344.570023928478,None,None,268750,269670,274452,276853,280454,285877
True,1,0,0,0.03,6.5,6.47,3.235,gamble,win,6.5,127.92,351.089286708535,None,351.089286708535,351.089286708535,None,351.856247676129,355.857768565067,NaN,NaN,NaN,NaN,,,288277,289198,293999,0,0,295201
False,1,0,0,-0.03,7.1,7.07,3.535,gamble,lose,7.07,134.99,358.858932350704,None,358.858932350704,358.858932350704,None,359.675884902681,363.660783848201,364.661187029356,365.661546052579,1,368.66268615931,None,None,297601,298581,303364,305764,309366,314788
False,1,0,0,0.03,11.9,11.87,5.935,gamble,win,11.9,146.89,375.181925260462,None,375.181925260462,375.181925260462,None,375.748814295395,379.733693401853,NaN,NaN,NaN,NaN,,,317188,317869,322651,0,0,323872
False,1,0,0,0.03,5.3,5.27,2.635,gamble,win,5.3,152.19,382.751509209513,None,382.751509209513,382.751509209513,None,383.685178548476,387.670084213663,388.670472995524,389.670904975326,1,392.672030362766,None,None,326272,327393,332174,334575,338177,343600
False,1,0,0,0.03,4.7,4.67,2.335,gamble,win,4.7,156.89,399.191218906257,None,399.191218906257,399.191218906257,None,399.908136451879,403.893004038866,NaN,NaN,NaN,NaN,,,346000,346860,351642,0,0,352863
True,1,0,0,0.03,-0.1,-0.13,-0.115,gamble,win,-0.1,156.79,406.91089760288,None,406.91089760288,406.91089760288,None,409.145081541792,413.146651708434,NaN,NaN,NaN,NaN,,,355263,357945,362747,0,0,363968
True,1,0,0,0.03,5.9,5.87,2.935,gamble,win,5.9,162.69,416.16449215493,None,416.16449215493,416.16449215493,None,417.331611707108,421.333151795145,422.316845996975,423.317264537414,1,426.318374565541,None,None,366368,367768,372571,374951,378553,383956
False,1,1,1,-15,12.5,-2.5,-1.25,certain,certain,-1.25,161.44,446.259493476478,None,446.259493476478,446.259493476478,None,447.626700320572,451.628284566541,NaN,NaN,NaN,NaN,,,402482,404123,408924,0,0,410126
True,1,1,2,-16,9.5,-6.5,1.5,gamble,lose,-6.5,154.94,454.629390114918,None,454.629390114918,454.629390114918,None,457.097033546597,461.098532676551,462.082304634736,463.082685096975,1,466.083900400175,None,None,412526,415487,420289,422670,426271,431694
True,1,1,3,-17,0.9,-16.1,-7.6,certain,certain,-7.6,147.34,472.602993908135,None,472.602993908135,472.602993908135,None,474.453761200275,478.455259370297,NaN,NaN,NaN,NaN,,,434094,436316,441117,0,0,442319
False,1,1,4,3.83333333333333,0.825,-3.00833333333333,-1.09166666666667,gamble,win,0.825,148.165,481.456422835938,None,481.456422835938,481.456422835938,None,483.473924738239,487.45874848729,488.459196146374,489.459529570799,1,492.4607320746,None,None,444719,447140,451921,454323,457924,463347
True,1,1,5,3.91666666666667,0.125,-3.79166666666667,-1.83333333333333,gamble,win,0.125,148.29,498.979891819472,None,498.979891819472,498.979891819472,None,500.763967507461,504.748838294297,NaN,NaN,NaN,NaN,,,465747,467888,472669,0,0,473891
