isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.27,-0.73,-0.73,10.95,8.7,-2.25,-1.125,gamble,win,8.7,8.7,239.65123693028,None,239.65123693028,239.65123693028,None,242.452404295967,246.437229693518,NaN,NaN,NaN,NaN,,,14543,17904,22686,0,0,23908
True,0.27,-0.73,-1.46,11.68,1.7,-9.98,-4.14,gamble,win,1.7,10.4,249.455002566276,None,249.455002566276,249.455002566276,None,252.456214345759,256.45779570681,NaN,NaN,NaN,NaN,,,26308,29909,34711,0,0,35912
True,0.27,-0.73,-2.19,12.41,5.7,-6.71,-0.504999999999999,gamble,win,5.7,16.1,259.458911811118,None,259.458911811118,259.458911811118,None,262.460081032768,266.461608316517,267.445341288578,268.445723029494,0.46,271.446844253514,None,None,38312,41914,46716,49097,52698,58141
True,0.46,-0.54,-2.73,10.29,1.5,-8.79,-3.645,certain,certain,-3.645,12.455,277.982705183385,None,277.982705183385,277.982705183385,None,280.116806649021,284.101663724927,NaN,NaN,NaN,NaN,,,60541,63102,67884,0,0,69105
False,0.46,-0.54,-3.27,10.83,-0.7,-11.53,-6.115,gamble,win,-0.7,11.755,287.119549232128,None,287.119549232128,287.119549232128,None,290.120709814189,294.122276775946,295.105986069189,296.106285574206,0.34,299.107459275634,None,None,71505,75107,79909,82290,85891,91314
True,0.34,-0.66,-3.93,13.17,4.7,-8.47,-1.885,gamble,win,4.7,16.455,305.626673676423,None,305.626673676423,305.626673676423,None,307.827521890111,311.812386645644,NaN,NaN,NaN,NaN,,,93714,96355,101137,0,0,102358
True,0.34,-0.66,-4.59,13.83,-0.5,-14.33,-7.415,gamble,win,-0.5,15.955,314.830244954152,None,314.830244954152,314.830244954152,None,317.564667811792,321.566168856865,NaN,NaN,NaN,NaN,,,104758,108040,112842,0,0,114043
False,0.34,-0.66,-5.25,14.49,5.5,-8.99,-1.745,gamble,win,5.5,21.455,324.56729296071,None,324.56729296071,324.56729296071,None,327.568433703796,331.553332697658,332.553746436955,333.554108018929,0.33,336.55526444118,None,None,116443,120045,124826,127227,130829,136252
True,0.33,-0.67,-5.92,15.3,-1.3,-16.6,-8.95,gamble,win,-1.3,20.155,343.074425084691,None,343.074425084691,343.074425084691,None,346.075557188189,350.077091831597,NaN,NaN,NaN,NaN,,,138652,142253,147055,0,0,148256
True,0.33,-0.67,-6.59,15.97,13.5,-2.47,-1.235,gamble,win,13.5,33.655,353.078277372406,None,353.078277372406,353.078277372406,None,354.69553967868,358.697098960809,359.680852091871,360.681241832383,0.5,363.682317298721,None,None,150656,152597,157399,159780,163381,168805
