isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_stopped,fixCross_2_started,outcome2Box_2_stopped,outcome2Box_3_stopped,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,1,0,0,0.03,7.5,7.47,3.735,gamble,win,7.5,7.5,190.399948674563,None,190.399948674563,None,193.384373452078,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,1,0,0,-0.03,13.5,13.47,6.735,gamble,lose,13.47,20.97,200.403788802865,None,200.403788802865,None,201.770997031828,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,0,0.03,1.9,1.87,1.885,certain,certain,1.885,22.855,208.773683937699,None,208.773683937699,None,211.341289522828,None,None,216.326526739787,217.326928639723,1,220.328119300284,None,None,0,0,0,0,0,0
False,1,0,0,0.03,3.9,3.87,1.935,gamble,win,3.9,26.755,226.847311942191,None,226.847311942191,None,228.431190634965,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,0,0.03,12.5,12.47,6.235,gamble,win,12.5,39.255,235.433948577287,None,235.433948577287,None,236.58439066722,None,None,241.569649003122,242.570028824164,1,245.571172767057,None,None,0,0,0,0,0,0
False,1,0,0,0.03,4.9,4.87,2.435,gamble,win,4.9,44.155,252.090352929583,None,252.090352929583,None,253.540867079915,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,0,-0.03,13.1,13.07,6.535,gamble,lose,13.07,57.225,260.543566465163,None,260.543566465163,None,261.794049641045,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,1,0,0,0.03,8.1,8.07,4.035,gamble,win,8.1,65.325,268.796793504069,None,268.796793504069,None,270.013923784925,None,None,274.999182440813,275.99953666313,0.99,279.000712284444,None,None,0,0,0,0,0,0
True,0.99,-0.01,-0.01,0.15,12.7,12.55,6.275,gamble,win,12.7,78.025,285.51984700924,None,285.51984700924,None,286.486935052202,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.99,-0.01,-0.02,0.16,8.5,8.34,4.17,gamble,win,8.5,86.525,293.489633477497,None,293.489633477497,None,295.19028170114,None,None,300.17554067701,301.175915698288,1,304.177033722477,None,None,0,0,0,0,0,0
False,1,0,-0.02,-0.03,1.5,1.47,1.485,certain,certain,1.485,88.01,310.696213885003,None,310.696213885003,None,313.330602056347,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,1,0,-0.02,-0.03,8.9,8.87,4.435,gamble,lose,8.87,96.88,320.333292482039,None,320.333292482039,None,322.117321503312,None,None,327.102504003,328.102950060733,0.99,331.104095923532,None,None,0,0,0,0,0,0
True,0.99,-0.01,-0.03,0.17,0.1,-0.0700000000000001,0.0149999999999999,gamble,win,0.1,96.98,337.623281845772,None,337.623281845772,None,339.840807946868,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.99,-0.01,-0.04,0.18,3.7,3.52,1.76,gamble,win,3.7,100.68,346.843498372564,None,346.843498372564,None,348.877620509185,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.99,-0.01,-0.05,0.19,9.7,9.51,4.755,gamble,win,9.7,110.38,355.880297495551,None,355.880297495551,None,357.64766206871,None,None,362.632908565207,363.633295425894,0.98,366.634403530577,None,None,0,0,0,0,0,0
True,0.98,-0.02,-0.0700000000000001,-0.0758333333333334,3.1,3.02416666666667,1.51208333333333,gamble,lose,3.02416666666667,113.404166666667,373.153591052735,None,373.153591052735,None,374.587478833058,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.98,-0.02,-0.0900000000000001,0.37,7.9,7.53,3.765,gamble,win,7.9,121.304166666667,381.590151659631,None,381.590151659631,None,383.407541895511,None,None,388.409455399989,389.409813142131,0.96,392.410938205965,None,None,0,0,0,0,0,0
True,0.96,-0.04,-0.13,0.690000000000001,11.1,10.41,5.205,gamble,win,11.1,132.404166666667,398.93017948544,None,398.93017948544,None,401.131015219722,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.96,-0.04,-0.17,0.730000000000001,0.3,-0.430000000000001,-0.0650000000000003,gamble,win,0.3,132.704166666667,408.133718444777,None,408.133718444777,None,411.134876786953,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.96,-0.04,-0.21,0.770000000000001,-1.5,-2.27,-1.885,gamble,win,-1.5,131.204166666667,418.137570412488,None,418.137570412488,None,421.138691956497,None,None,426.123987090567,427.124312194337,0.99,430.125504774802,None,None,0,0,0,0,0,0
True,0.99,-0.01,-0.22,0.36,4.5,4.14,2.07,gamble,win,4.5,135.704166666667,436.644763973385,None,436.644763973385,None,438.061905709666,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.99,-0.01,-0.23,0.37,11.5,11.13,5.565,gamble,win,11.5,147.204166666667,445.064597735283,None,445.064597735283,None,446.131677586654,None,None,451.116921203295,452.117321183327,0.96,455.118444007276,None,None,0,0,0,0,0,0
False,0.96,-0.04,-0.27,-0.1625,-0.3,-0.4625,-0.38125,certain,certain,-0.38125,146.822916666667,461.63764688867,None,461.63764688867,None,463.50500359022,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.96,-0.04,-0.31,0.870000000000001,6.1,5.23,2.615,gamble,win,6.1,152.922916666667,470.507723134462,None,470.507723134462,None,472.491768730906,None,None,477.477076664334,478.477460005197,0.96,481.478621547212,None,None,0,0,0,0,0,0
True,0.96,-0.04,-0.35,0.910000000000001,8.3,7.39,3.695,gamble,win,8.3,161.222916666667,487.99779147025,None,487.99779147025,None,489.231600598498,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
True,0.96,-0.04,-0.39,0.950000000000001,6.5,5.55,2.775,gamble,win,6.5,167.722916666667,496.234292304129,None,496.234292304129,None,497.834899121837,None,None,NaN,NaN,NaN,NaN,,,0,0,0,0,0,0
False,0.96,-0.04,-0.43,0.990000000000001,3.3,2.31,1.155,gamble,win,3.3,171.022916666667,504.837596587178,None,504.837596587178,None,506.554928777958,None,None,511.540151595633,512.540567254884,0.93,515.541689438865,None,None,0,0,0,0,0,0
False,0.95,0.95,0.95,-14.25,13.7,-0.549999999999999,-0.274999999999999,gamble,lose,-0.549999999999999,170.472916666667,600.474400637922,None,600.474400637922,None,602.54183375166,None,None,NaN,NaN,NaN,NaN,,,9634,12115,16917,0,0,18118
True,0.95,0.95,1.9,-15.2,8.5,-6.7,0.9,gamble,lose,-6.7,163.772916666667,609.544565135311,None,609.544565135311,None,612.545723157502,None,None,617.530972533852,618.531352994858,0.88,621.532443180437,None,None,20518,24120,28902,31303,34904,40327
False,0.88,0.88,2.78,-15.1,13.5,-1.6,-0.8,gamble,lose,-1.6,162.172916666667,628.051687019786,None,628.051687019786,None,629.719019146567,None,None,NaN,NaN,NaN,NaN,,,42727,44728,49530,0,0,50731
True,0.88,0.88,3.66,3.385,1.775,-1.61,0.0824999999999998,gamble,win,1.775,163.947916666667,636.721689093283,None,636.721689093283,None,639.072518299887,None,None,644.057792954976,645.058284770425,0.94,648.059371436178,None,None,53131,55952,60734,63135,66736,72160
False,0.94,0.94,4.6,-17.76,5.5,-12.26,-3.38,certain,certain,-3.38,160.567916666667,654.578560558257,None,654.578560558257,None,657.296226172391,None,None,NaN,NaN,NaN,NaN,,,74560,77820,82602,0,0,83824
False,0.94,0.94,5.54,3.75166666666667,1.125,-2.62666666666667,-0.750833333333333,gamble,win,1.125,161.692916666667,664.298992114316,None,664.298992114316,None,666.516486536992,None,None,NaN,NaN,NaN,NaN,,,86224,88885,93687,0,0,94888
True,0.94,0.94,6.48,3.83,0.075,-3.755,-1.84,certain,certain,-1.84,159.852916666667,673.519157443661,None,673.519157443661,None,675.336555039175,None,None,680.321799935748,681.322131759185,0.96,684.323327539492,None,None,97288,99469,104271,106652,110253,115677
True,0.96,0.96,7.44,3.98,3.225,-0.754999999999999,1.235,gamble,win,3.225,163.077916666667,690.842509941904,None,690.842509941904,None,692.876624718894,None,None,NaN,NaN,NaN,NaN,,,118077,120517,125319,0,0,126521
False,0.96,0.96,8.4,-21.84,-0.1,-21.94,-11.02,certain,certain,-11.02,152.057916666667,699.879315784558,None,699.879315784558,None,702.096847965349,None,None,707.08209638175,708.08243012509,0.92,711.083622065587,None,None,128921,131582,136384,138765,142366,147789
True,0.92,0.92,9.32,3.99666666666667,0.175,-3.82166666666667,-1.82333333333333,certain,certain,-1.82333333333333,150.234583333333,717.60280894778,None,717.60280894778,None,719.903701127241,None,None,NaN,NaN,NaN,NaN,,,150189,152950,157752,0,0,158954
True,0.92,0.92,10.24,-23.12,1.9,-21.22,-9.66,gamble,lose,-21.22,129.014583333333,726.906416191705,None,726.906416191705,None,729.490724943011,None,None,NaN,NaN,NaN,NaN,,,161354,164455,169257,0,0,170458
True,0.92,0.92,11.16,-24.04,10.3,-13.74,-1.72,gamble,lose,-13.74,115.274583333333,736.493403209312,None,736.493403209312,None,739.494568911123,None,None,744.479768369965,745.480196828576,0.88,748.481342691375,None,None,172858,176460,181241,183642,187244,192667
True,0.88,0.88,12.04,-24.36,12.3,-12.06,0.120000000000001,certain,certain,0.120000000000001,115.394583333333,755.000529253582,None,755.000529253582,None,757.067995005691,None,None,NaN,NaN,NaN,NaN,,,195067,197548,202350,0,0,203551
True,0.88,0.88,12.92,4.15666666666667,3.125,-1.03166666666667,1.04666666666667,gamble,win,3.125,118.519583333333,764.070668472232,None,764.070668472232,None,765.788015702259,None,None,770.773268598434,771.773643619712,0.95,774.774747884589,None,None,205951,208012,212794,215195,218796,224219
True,0.95,0.95,13.87,-27.17,0.9,-26.27,-12.685,certain,certain,-12.685,105.834583333333,781.293982444397,None,781.293982444397,None,784.09505733474,None,None,NaN,NaN,NaN,NaN,,,226619,229980,234783,0,0,235984
False,0.95,0.95,14.82,4.56,0.925,-3.635,-1.355,certain,certain,-1.355,104.479583333333,791.09775320016,None,791.09775320016,None,793.098547720499,None,None,798.083771178142,799.084148119327,0.94,802.085305181568,None,None,238384,240785,245587,247968,251569,256992
True,0.94,0.94,15.76,-28.92,8.7,-20.22,-5.76,certain,certain,-5.76,98.7195833333334,808.60449238374,None,808.60449238374,None,811.422247721395,None,None,NaN,NaN,NaN,NaN,,,259392,262773,267575,0,0,268777
True,0.94,0.94,16.7,-29.86,2.9,-26.96,-12.03,gamble,lose,-26.96,71.7595833333334,818.424940706962,None,818.424940706962,None,820.592443385227,None,None,NaN,NaN,NaN,NaN,,,271177,273778,278579,0,0,279781
True,0.94,0.94,17.64,-30.8,1.3,-29.5,-14.1,gamble,lose,-29.5,42.2595833333334,827.595130931066,None,827.595130931066,None,830.046073540008,None,None,835.031324836265,836.031714576809,0.9,839.032852120024,None,None,282181,285122,289924,292305,295906,301329
True,0.9,0.9,18.54,-31.14,10.9,-20.24,-4.67,certain,certain,-4.67,37.5895833333334,845.551998044259,None,845.551998044259,None,847.402755254458,None,None,NaN,NaN,NaN,NaN,,,303729,305950,310752,0,0,311954
False,0.9,0.9,19.44,-32.04,11.3,-20.74,-4.72,certain,certain,-4.72,32.8695833333334,854.405463919244,None,854.405463919244,None,856.239475405389,None,None,861.224720621947,862.225074204296,0.87,865.226264544875,None,None,314354,316555,321336,323737,327339,332782
True,0.87,0.87,20.31,4.7375,1.425,-3.3125,-0.94375,certain,certain,-0.94375,31.9258333333334,871.762125154713,None,871.762125154713,None,873.146054468962,None,None,NaN,NaN,NaN,NaN,,,335182,336842,341644,0,0,342846
True,0.87,0.87,21.18,-33.36,9.9,-23.46,-6.78,certain,certain,-6.78,25.1458333333334,880.148689217436,None,880.148689217436,None,882.266167832902,None,None,887.251406969765,888.251799270183,0.92,891.252943853044,None,None,345246,347787,352568,354970,358571,363994
True,0.92,0.92,22.1,5.06166666666667,0.275,-4.78666666666667,-2.25583333333333,certain,certain,-2.25583333333333,22.89,897.772139694789,None,897.772139694789,None,899.139313365478,None,None,NaN,NaN,NaN,NaN,,,366394,368034,372817,0,0,374038
True,0.92,0.92,23.02,-35.9,6.7,-29.2,-11.25,gamble,lose,-29.2,-6.30999999999996,906.142078987417,None,906.142078987417,None,908.876408089709,None,None,NaN,NaN,NaN,NaN,,,376438,379719,384521,0,0,385723
False,0.92,0.92,23.94,5.215,-0.175,-5.39,-2.7825,certain,certain,-2.7825,-9.09249999999996,915.87909979534,None,915.87909979534,None,918.296701668653,None,None,923.281938565629,924.282361904494,0.94,927.283474168969,None,None,388123,391023,395825,398206,401808,407231
True,0.94,0.94,24.88,5.36333333333333,0.675,-4.68833333333333,-2.00666666666667,certain,certain,-2.00666666666667,-11.0991666666666,933.80265785132,None,933.80265785132,None,936.18691770907,None,None,NaN,NaN,NaN,NaN,,,409631,412493,417274,0,0,418475
True,0.93,-0.07,-0.07,1.05,9.3,8.25,4.125,gamble,win,9.3,-1.79916666666663,955.811113109234,None,955.811113109234,None,957.54511838769,None,None,962.530380243421,963.530763584284,0.98,966.531906567227,None,None,436041,438122,442904,445305,448906,454330
True,0.98,-0.02,-0.09,0.37,11.3,10.93,5.465,gamble,win,11.3,9.50083333333337,973.051106888746,None,973.051106888746,None,974.318294830722,None,None,NaN,NaN,NaN,NaN,,,456730,458250,463052,0,0,464254
False,0.98,-0.02,-0.11,0.39,0.1,-0.29,-0.0950000000000001,gamble,win,0.1,9.60083333333337,981.320946858334,None,981.320946858334,None,982.871542732588,None,None,NaN,NaN,NaN,NaN,,,466654,468514,473296,0,0,474517
False,0.98,-0.02,-0.13,0.41,12.3,11.89,5.945,gamble,win,12.3,21.9008333333334,989.874236358122,None,989.874236358122,None,991.074702830836,None,None,996.059910929249,997.06033714797,1,1000.06147501117,None,None,476917,478358,483160,485541,489142,494565
True,1,0,-0.13,-0.03,11.7,11.67,5.835,gamble,lose,11.67,33.5708333333334,1006.5806670131,None,1006.5806670131,None,1007.61439524939,None,None,NaN,NaN,NaN,NaN,,,496965,498206,503008,0,0,504209
True,1,0,-0.13,0.13,10.5,10.37,5.185,gamble,win,10.5,44.0708333333334,1014.61714103232,None,1014.61714103232,None,1015.36738518013,None,None,1020.35262943674,1021.35301725738,1,1024.35415800043,None,None,506609,507509,512291,514692,518294,523717
False,1,0,-0.13,0.13,2.5,2.37,1.185,gamble,win,2.5,46.5708333333334,1030.87338008087,None,1030.87338008087,None,1032.40727598878,None,None,NaN,NaN,NaN,NaN,,,526117,527957,532739,0,0,533961
False,1,0,-0.13,0.13,12.1,11.97,5.985,gamble,win,12.1,58.6708333333334,1039.40998721344,None,1039.40998721344,None,1040.34366060446,None,None,1045.3288943016,1046.32923956436,1,1049.33038286729,None,None,536361,537481,542283,544664,548265,553689
False,1,0,-0.13,0.13,4.1,3.97,1.985,gamble,win,4.1,62.7708333333334,1055.84962798657,None,1055.84962798657,None,1056.84997964902,None,None,NaN,NaN,NaN,NaN,,,556089,557289,562071,0,0,563292
False,1,0,-0.13,0.13,1.3,1.17,1.235,gamble,win,1.3,64.0708333333334,1063.85270015321,None,1063.85270015321,None,1065.90348257815,None,None,NaN,NaN,NaN,NaN,,,565692,568153,572955,0,0,574157
False,1,0,-0.13,0.13,3.3,3.17,1.585,gamble,win,3.3,67.3708333333334,1072.90618612319,None,1072.90618612319,None,1073.83987807329,None,None,1078.82512968953,1079.82548039202,0.98,1082.82665953316,None,None,576557,577677,582459,584860,588461,593884
False,0.98,-0.02,-0.15,0.43,13.7,13.27,6.635,gamble,win,13.7,81.0708333333334,1089.34580961719,None,1089.34580961719,None,1090.22952070233,None,None,NaN,NaN,NaN,NaN,,,596284,597345,602146,0,0,603348
True,0.98,-0.02,-0.17,-0.0841666666666667,7.5,7.41583333333333,3.70791666666667,gamble,lose,7.41583333333333,88.4866666666667,1097.23217720972,None,1097.23217720972,None,1098.46599049776,None,None,1103.45122867466,1104.45166033312,0.98,1107.45279883628,None,None,605748,607228,612010,614412,618013,623436
True,0.98,-0.02,-0.19,0.47,7.3,6.83,3.415,gamble,win,7.3,95.7866666666667,1113.97198891831,None,1113.97198891831,None,1115.00566787706,None,None,NaN,NaN,NaN,NaN,,,625836,627076,631858,0,0,633079
False,0.98,-0.02,-0.21,0.49,6.7,6.21,3.105,gamble,win,6.7,102.486666666667,1122.00841653985,None,1122.00841653985,None,1123.29219789348,None,None,NaN,NaN,NaN,NaN,,,635479,637020,641802,0,0,643024
False,0.98,-0.02,-0.23,0.51,5.5,4.99,2.495,gamble,win,5.5,107.986666666667,1130.29495903565,None,1130.29495903565,None,1131.11191089341,None,None,1136.09719194818,1137.09753113125,1,1140.09869331323,None,None,645424,646404,651186,653587,657188,662611
True,1,0,-0.23,0.23,9.5,9.27,4.635,gamble,win,9.5,117.486666666667,1146.61791027392,None,1146.61791027392,None,1147.66828791907,None,None,NaN,NaN,NaN,NaN,,,665011,666272,671054,0,0,672275
True,1,0,-0.23,0.23,11.5,11.27,5.635,gamble,win,11.5,128.986666666667,1154.67093834676,None,1154.67093834676,None,1155.52126901825,None,None,1160.50656479229,1161.50698461133,1,1164.50812535438,None,None,674675,675695,680498,682878,686479,691903
False,1,0,-0.23,-0.03,3.1,3.07,1.535,gamble,lose,3.07,132.056666666667,1171.02727479844,None,1171.02727479844,None,1171.82758716685,None,None,NaN,NaN,NaN,NaN,,,694303,695263,700045,0,0,701266
False,1,0,-0.23,0.23,2.1,1.87,1.985,gamble,win,2.1,134.156666666667,1178.83027023291,None,1178.83027023291,None,1179.84731674195,None,None,1184.83258051758,1185.83297121808,1,1188.83412028072,None,None,703666,704887,709689,712070,715671,721094
False,1,0,-0.23,-0.03,-1.1,-1.13,-1.115,certain,certain,-1.115,133.041666666667,1195.35329980328,None,1195.35329980328,None,1198.20439587656,None,None,NaN,NaN,NaN,NaN,,,723494,726915,731717,0,0,732919
False,1,0,-0.23,-0.03,13.5,13.47,6.735,gamble,lose,13.47,146.511666666667,1205.20708982208,None,1205.20708982208,None,1206.22413793104,None,None,NaN,NaN,NaN,NaN,,,735319,736539,741321,0,0,742542
True,1,0,-0.23,0.23,3.5,3.27,1.635,gamble,win,3.5,150.011666666667,1213.22684243603,None,1213.22684243603,None,1214.94413846861,None,None,1219.9294230432,1220.92980414418,0.97,1223.93094648715,None,None,744942,747004,751785,754186,757788,763211
True,0.97,-0.03,-0.26,-0.126666666666667,-0.5,-0.626666666666667,-0.563333333333333,gamble,lose,-0.626666666666667,149.385,1230.45012984952,None,1230.45012984952,None,1231.66727932942,None,None,NaN,NaN,NaN,NaN,,,765611,767071,771873,0,0,773075
False,0.97,-0.03,-0.29,-0.129166666666667,-0.1,-0.229166666666667,-0.164583333333333,certain,certain,-0.164583333333333,149.220416666667,1238.66996463537,None,1238.66996463537,None,1240.88749105645,None,None,1245.87274299267,1246.8731090544,0.97,1249.87424499769,None,None,775475,778136,782938,785318,788920,794343
False,0.97,-0.03,-0.32,0.740000000000001,5.3,4.56,2.28,gamble,win,5.3,154.520416666667,1256.39344915902,None,1256.39344915902,None,1258.32756892776,None,None,NaN,NaN,NaN,NaN,,,796743,799064,803846,0,0,805067
False,0.97,-0.03,-0.35,0.770000000000001,7.9,7.13,3.565,gamble,win,7.9,162.420416666667,1265.33022287528,None,1265.33022287528,None,1266.34732154171,None,None,1271.33253443988,1272.33285410392,1,1275.3340566039,None,None,807467,808688,813470,815870,819472,824875
