isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,outcome1Box_stopped,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,choiceKey_rt,fixCross_ISI_stopped,happyText_stopped,happySlider_rt,happySlider_started,happySlider_stopped,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,True,0.95,-0.05,-0.05,0.750000000000001,3.7,2.95,1.475,gamble,win,3.7,3.7,183.070855249622,None,183.070855249622,None,186.072070552851,190.073584082158,NaN,,,NaN,NaN,,13054,16655,21457,0,0,22658
True,True,0.95,-0.05,-0.1,0.800000000000001,4.1,3.3,1.65,gamble,win,4.1,7.8,193.074772506632,None,193.074772506632,None,194.742128527752,198.743677895371,1.63440428065951,,,NaN,NaN,,25058,27059,31861,0,0,33062
True,False,0.95,-0.05,-0.15,0.850000000000001,2.5,1.65,0.825,gamble,win,2.5,10.3,201.744764884585,None,201.744764884585,None,203.979034579505,207.980602826225,2.20129139564233,None,None,7.50284690698027,212.965788158355,None,35462,38143,42945,45326,48928,54351
True,False,0.95,-0.05,-0.2,0.900000000000001,-1.1,-2,-1.55,gamble,win,-1.1,9.2,219.484934783832,None,219.484934783832,None,222.486151366989,226.48777337122,NaN,,,NaN,NaN,,56751,60352,65154,0,0,66355
True,False,0.95,-0.05,-0.25,0.950000000000001,5.1,4.15,2.075,gamble,win,5.1,14.3,229.488876999647,None,229.488876999647,None,230.956153408508,234.95767813726,1.43432850818499,None,None,7.50295154209016,239.942930666264,None,68755,70516,75318,77699,81300,86723
True,True,0.9,-0.1,-0.35,1.75,3.3,1.55,0.775,gamble,win,3.3,17.6,246.462178087037,None,246.462178087037,None,247.896026297647,251.897619183233,1.40096878673648,,,NaN,NaN,,89123,90844,95646,0,0,96847
False,True,0.9,-0.1,-0.45,-0.3875,13.5,13.1125,6.55625,gamble,lose,13.1125,30.7125,254.898779449024,None,254.898779449024,None,256.449398204102,260.450905973674,1.51760397755424,,,NaN,NaN,,99247,101108,105910,0,0,107111
True,True,0.9,-0.1,-0.55,1.95,13.1,11.15,5.575,gamble,win,13.1,43.8125,263.452100157883,None,263.452100157883,None,265.136040684185,269.137600291317,1.65101502457401,None,None,7.50279218953801,274.122894418368,None,109511,111532,116334,118715,122316,127739
True,True,0.93,-0.07,-0.62,1.6,13.3,11.7,5.85,gamble,win,13.3,57.1125,280.642041363812,None,280.642041363812,None,282.442759154277,286.444381798472,1.76783772662748,,,NaN,NaN,,130139,132300,137102,0,0,138304
False,False,0.93,-0.07,-0.69,-0.3025,-0.9,-1.2025,-1.05125,certain,certain,-1.05125,56.06125,289.445483826974,None,289.445483826974,None,291.779764849372,295.781307497295,2.30133152179769,None,None,7.50289618468378,300.766581465316,None,140704,143505,148307,150688,154289,159712
True,False,0.92,-0.08,-0.77,1.89,9.9,8.01,4.005,gamble,win,9.9,65.96125,307.285730650648,None,307.285730650648,None,308.719652777829,312.721228704177,1.4009556673409,,,NaN,NaN,,162112,163833,168635,0,0,169836
True,True,0.92,-0.08,-0.85,1.97,12.7,10.73,5.365,gamble,win,12.7,78.66125,315.722350891767,None,315.722350891767,None,317.006223709206,321.007808595168,1.25090731758974,None,None,7.50287634559209,325.992998407106,None,172236,173777,178579,180959,184561,189984
True,True,0.94,-0.0600000000000001,-0.91,1.75,10.1,8.35,4.175,gamble,win,10.1,88.76125,332.512192070368,None,332.512192070368,None,333.696043960808,337.697593008459,1.15085951183573,,,NaN,NaN,,192384,193805,198607,0,0,199868
True,True,0.94,-0.0600000000000001,-0.97,1.81,5.3,3.49,1.745,gamble,win,5.3,94.06125,340.748729499348,None,340.748729499348,None,341.899120873073,345.884027818218,1.11740827470203,,,NaN,NaN,,202268,203649,208430,0,0,209652
True,True,0.94,-0.0600000000000001,-1.03,1.87,4.7,2.83,1.415,gamble,win,4.7,98.76125,348.901891303627,None,348.901891303627,None,350.702649092214,354.704147902201,1.76777852940722,None,None,7.50290866408614,359.68940939079,None,212052,214213,219014,221395,224997,230420
True,False,1,0,-1.03,1.03,1.3,0.27,0.785,certain,certain,0.785,99.54625,366.208650411834,None,366.208650411834,None,369.143127393094,373.144666841166,2.9014999619103,,,NaN,NaN,,232820,236341,241143,0,0,242345
True,True,1,0,-1.03,1.03,0.9,-0.13,0.385,certain,certain,0.385,99.93125,376.145806307934,None,376.145806307934,None,378.396675547323,382.398251793667,2.21794501761906,None,None,7.5029969799798,387.383531201427,None,244745,247446,252248,254628,258230,263653
True,True,0.96,-0.04,-1.07,1.63,1.7,0.0699999999999992,0.885,gamble,win,1.7,101.63125,393.902691906231,None,393.902691906231,None,396.903942407807,400.905448577425,NaN,,,NaN,NaN,,266053,269654,274456,0,0,275658
False,True,0.96,-0.04,-1.11,-0.2325,5.9,5.6675,2.83375,gamble,lose,5.6675,107.29875,403.906632522121,None,403.906632522121,None,405.307169969019,409.30872541634,1.36760010573198,,,NaN,NaN,,278058,279738,284540,0,0,285742
True,False,0.96,-0.04,-1.15,1.71,-0.5,-2.21,-1.355,gamble,win,-0.5,106.79875,412.309832564613,None,412.309832564613,None,415.310998270143,419.312615154602,NaN,None,None,7.5197661165148,424.297859683982,None,288142,291743,296545,298926,302527,307970
False,True,0.9,-0.1,-1.25,-0.454166666666667,9.3,8.84583333333333,4.42291666666667,gamble,lose,8.84583333333333,115.644583333333,430.833739287686,None,430.833739287686,None,432.100910165464,436.10241537515,1.2341618599603,,,NaN,NaN,,310370,311891,316693,0,0,317894
True,False,0.9,-0.1,-1.35,2.75,2.1,-0.65,0.725,certain,certain,0.725,116.369583333333,439.10358620045,None,439.10358620045,None,441.504505389486,445.50611651424,2.36779785648105,None,None,7.50272979246802,450.491303126299,None,320294,323175,327977,330358,333960,339383
True,False,0.96,-0.04,-1.39,1.95,8.3,6.35,3.175,gamble,win,8.3,124.669583333333,457.010595025,None,457.010595025,None,458.661215188011,462.662749516341,1.61768602172378,,,NaN,NaN,,341783,343763,348565,0,0,349767
True,False,0.96,-0.04,-1.43,1.99,7.5,5.51,2.755,gamble,win,7.5,132.169583333333,465.663891542965,None,465.663891542965,None,467.264508922148,471.266064049472,1.5677517146396,None,None,7.50283346761717,476.251302179153,None,352167,354088,358889,361270,364872,370295
True,False,0.91,-0.09,-1.52,2.78,10.5,7.72,3.86,gamble,win,10.5,142.669583333333,482.770535840566,None,482.770535840566,None,484.18780946554,488.189347953652,1.38415389234433,,,NaN,NaN,,372695,374396,379197,0,0,380399
True,True,0.91,-0.09,-1.61,2.87,10.3,7.43,3.715,gamble,win,10.3,152.969583333333,491.190518458956,None,491.190518458956,None,492.607719127351,496.609269774897,1.38425340768299,,,NaN,NaN,,382799,384500,389301,0,0,390503
True,False,0.91,-0.09,-1.7,2.96,2.3,-0.66,0.82,certain,certain,0.82,153.789583333333,499.610391002527,None,499.610391002527,None,501.727902312385,505.729466399323,2.08457780850586,None,None,7.50281970825745,510.714762126299,None,392903,395444,400246,402627,406228,411631
True,False,0.89,0.89,0.89,-13.35,12.1,-1.25,-0.625000000000001,gamble,lose,-1.25,152.539583333333,532.406511247798,None,532.406511247798,None,534.273872004705,538.275454330753,1.83442437570193,,,NaN,NaN,,432258,434499,439301,0,0,440503
True,False,0.89,0.89,1.78,-14.24,4.3,-9.94,-2.82,certain,certain,-2.82,149.719583333333,541.276619396347,None,541.276619396347,None,543.594173520192,547.595771845517,2.28455534556997,None,None,7.50275219141622,552.580983736436,None,442903,445684,450485,452866,456468,461891
True,False,0.88,0.88,2.66,-14.98,7.5,-7.48,0.00999999999999979,gamble,lose,-7.48,142.239583333333,559.100150200975,None,559.100150200975,None,561.517903483531,565.519361655402,2.38469786691712,,,NaN,NaN,,464291,467192,471994,0,0,473195
True,True,0.88,0.88,3.54,-15.86,8.5,-7.36,0.57,gamble,lose,-7.36,134.879583333333,568.520508801827,None,568.520508801827,None,570.888066669519,574.889635236235,2.33463460588246,None,None,7.5030548972718,579.874862486409,None,475595,478436,483238,485619,489221,494644
True,True,0.76,0.76,4.3,-14.94,13.7,-1.24,-0.620000000000001,gamble,lose,-1.24,133.639583333333,586.394068309135,None,586.394068309135,None,588.294848624675,592.296405991918,1.86789865177707,,,NaN,NaN,,497044,499325,504127,0,0,505328
True,True,0.76,0.76,5.06,-15.7,2.1,-13.6,-5.75,gamble,lose,-13.6,120.039583333333,595.297523699672,None,595.297523699672,None,598.298748282483,602.300247732404,NaN,,,NaN,NaN,,507728,511329,516131,0,0,517333
