isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.65,-0.35,-0.35,5.25,0.7,-4.55,-1.925,certain,certain,-1.925,-1.925,323.633340437023,None,323.633340437023,323.633340437023,None,326.101028883219,330.085898661688,NaN,NaN,NaN,NaN,,,14395,17356,22138,0,0,23359
False,0.65,-0.35,-0.7,5.6,7.3,1.7,0.85,gamble,win,7.3,5.375,333.103761884282,None,333.103761884282,333.103761884282,None,334.85444921437,338.839346511639,NaN,NaN,NaN,NaN,,,25759,27860,32642,0,0,33864
True,0.65,-0.35,-1.05,-1.3125,11.3,9.9875,4.99375,gamble,lose,9.9875,15.3625,341.857185095301,None,341.857185095301,341.857185095301,None,343.741252220701,347.742822072381,348.743211175446,349.743606998221,0.69,352.744765027826,None,None,36264,38524,43326,45727,49328,54752
True,0.69,-0.31,-1.36,5.7,6.1,0.399999999999999,0.199999999999999,gamble,win,6.1,21.4625,359.26399843079,None,359.26399843079,359.26399843079,None,360.747859293158,364.749473942895,NaN,NaN,NaN,NaN,,,57152,58932,63734,0,0,64936
False,0.69,-0.31,-1.67,6.01,4.1,-1.91,1.095,gamble,win,4.1,25.5625,367.750593254183,None,367.750593254183,367.750593254183,None,370.751859119089,374.736662340452,375.737140079662,376.737495904177,0.7,379.738655213725,None,None,67336,70937,75719,78120,81721,87144
True,0.7,-0.3,-1.97,6.17,-0.7,-6.87,-3.785,certain,certain,-3.785,21.7775,386.257882536949,None,386.257882536949,386.257882536949,None,389.192365708244,393.193934599964,NaN,NaN,NaN,NaN,,,89544,93066,97868,0,0,99069
False,0.7,-0.3,-2.27,6.47,-0.1,-6.57,-3.335,gamble,win,-0.1,21.6775,396.195105748993,None,396.195105748993,396.195105748993,None,399.162931149236,403.164499720973,NaN,NaN,NaN,NaN,,,101469,105030,109832,0,0,111034
True,0.7,-0.3,-2.57,6.77,6.9,0.129999999999999,0.0649999999999995,gamble,win,6.9,28.5775,406.165626711925,None,406.165626711925,406.165626711925,None,407.79964423948,411.784533857084,412.784927759945,413.785319102913,0.7,416.786479052433,None,None,113434,115394,120176,122577,126179,131602
True,0.7,-0.3,-2.87,7.07,6.7,-0.370000000000001,-0.185,gamble,win,6.7,35.2775,423.305707015628,None,423.305707015628,423.305707015628,None,426.306887764244,430.308446096424,NaN,NaN,NaN,NaN,,,134002,137603,142405,0,0,143607
True,0.7,-0.3,-3.17,7.37,7.1,-0.270000000000001,-0.135000000000001,gamble,win,7.1,42.3775,433.30962652505,None,433.30962652505,433.30962652505,None,435.277060902306,439.278628834072,440.262340902918,441.262729366019,0.73,444.263895715259,None,None,146007,148368,153169,155550,159151,164575
