isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
False,0.46,-0.54,-0.54,8.1,8.7,0.599999999999998,0.299999999999999,gamble,win,8.7,8.7,205.157043222978,None,205.157043222978,205.157043222978,None,207.491233369627,211.476112476026,NaN,NaN,NaN,NaN,,,15167,17968,22750,0,0,23971
False,0.46,-0.54,-1.08,-1.98,3.3,1.32,0.66,gamble,lose,1.32,10.02,214.493999000406,None,214.493999000406,214.493999000406,None,215.894492929336,219.896047736693,NaN,NaN,NaN,NaN,,,26371,28052,32854,0,0,34075
True,0.46,-0.54,-1.62,-2.025,-1.5,-3.525,-2.5125,certain,certain,-2.5125,7.5075,222.913930101204,None,222.913930101204,222.913930101204,None,225.498202963965,229.499770890747,230.483435653907,231.48384427483,0.48,234.484978621826,None,None,36475,39577,44378,46759,50361,55784
True,0.48,-0.52,-2.14,9.42,6.5,-2.92,1.79,gamble,win,6.5,14.0075,241.004236602108,None,241.004236602108,241.004236602108,None,242.338137162267,246.339643331885,NaN,NaN,NaN,NaN,,,58184,59784,64586,0,0,65788
True,0.48,-0.52,-2.66,9.94,8.5,-1.44,-0.720000000000001,certain,certain,-0.720000000000001,13.2875,249.340869514621,None,249.340869514621,249.340869514621,None,250.808045768121,254.809594815772,255.793279098056,256.79375107598,0.48,259.794906861964,None,None,68188,69948,74750,77131,80733,86156
False,0.48,-0.52,-3.18,-2.085,1.1,-0.985,0.0575000000000001,gamble,lose,-0.985,12.3025,266.314113324683,None,266.314113324683,266.314113324683,None,268.564985763922,272.549867750204,NaN,NaN,NaN,NaN,,,88556,91257,96038,0,0,97260
False,0.48,-0.52,-3.7,10.98,12.9,1.92,0.96,gamble,win,12.9,25.2025,275.56769987708,None,275.56769987708,275.56769987708,None,276.618076083541,280.619676968723,NaN,NaN,NaN,NaN,,,99660,100921,105722,0,0,106924
True,0.48,-0.52,-4.22,11.5,9.1,-2.4,-1.2,gamble,win,9.1,34.3025,283.620827634935,None,283.620827634935,283.620827634935,None,284.637888917874,288.639448524977,289.623073930037,290.623549747805,0.48,293.624644736643,None,None,109324,110544,115346,117727,121329,126752
True,0.48,-0.52,-4.74,12.02,7.9,-4.12,1.89,certain,certain,1.89,36.1925,300.14386015886,None,300.14386015886,300.14386015886,None,302.161305743852,306.162827912718,NaN,NaN,NaN,NaN,,,129152,131572,136374,0,0,137576
True,0.48,-0.52,-5.26,12.54,1.9,-10.64,-4.37,certain,certain,-4.37,31.8225,309.164078094298,None,309.164078094298,309.164078094298,None,311.931817265518,315.933361193398,316.917033316218,317.917473295704,0.48,320.918623321922,None,None,139976,143297,148099,150480,154081,159504
True,0.48,-0.52,-5.78,13.06,-0.7,-13.76,-7.23,gamble,win,-0.7,31.1225,327.437826904759,None,327.437826904759,327.437826904759,None,329.705390084186,333.706867455156,NaN,NaN,NaN,NaN,,,161904,164625,169428,0,0,170629
