isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,fixCross_started,fixCross_stopped,outcome2Box_started,choiceKey_started,choiceKey_stopped,outcome2Box_2_started,outcome2Box_3_started,fixCross_ISI_started,happyText_started,happySlider_response,happySlider_started,happySlider_stopped,happyResp_keys,trial_sample,choice_sample,outcome_sample,happyText_sample,happySlider_sample,fixCross_ITI_sample
True,0.26,-0.74,-0.74,11.1,9.7,-1.4,-0.7,gamble,win,9.7,9.7,103.64634100295,None,103.64634100295,103.64634100295,None,105.580475280196,109.56535022684,NaN,NaN,NaN,NaN,,,13721,16042,20824,0,0,22046
True,0.26,-0.74,-1.48,11.84,6.1,-5.74,0.18,certain,certain,0.18,9.88,112.583198672961,None,112.583198672961,112.583198672961,None,113.833686490168,117.835240017586,NaN,NaN,NaN,NaN,,,24446,25946,30748,0,0,31949
True,0.26,-0.74,-2.22,-2.775,11.9,9.125,4.5625,gamble,lose,9.125,19.005,120.836395483606,None,120.836395483606,120.836395483606,None,122.220202192155,126.205083538498,127.205485439721,128.205888300901,0.43,131.207077685332,None,None,34349,36010,40792,43193,46794,52217
False,0.43,-0.57,-2.79,10.77,2.7,-8.07,-2.685,certain,certain,-2.685,16.32,137.726264948902,None,137.726264948902,137.726264948902,None,140.19392597978,144.195467987738,NaN,NaN,NaN,NaN,,,54617,57578,62380,0,0,63582
True,0.43,-0.57,-3.36,11.34,10.1,-1.24,-0.62,certain,certain,-0.62,15.7,147.196580575757,None,147.196580575757,147.196580575757,None,149.13066973511,153.132270940303,154.115985301167,155.116303366307,0.36,158.117522189365,None,None,65982,68303,73105,75485,79087,84510
True,0.36,-0.64,-4,12.96,10.5,-2.46,-1.23,gamble,win,10.5,26.2,164.636739211546,None,164.636739211546,164.636739211546,None,166.30404819487,170.305602042274,NaN,NaN,NaN,NaN,,,86910,88911,93712,0,0,94914
False,0.36,-0.64,-4.64,13.6,8.7,-4.9,1.9,certain,certain,1.9,28.1,173.306720070039,None,173.306720070039,173.306720070039,None,174.673967232251,178.658839938998,NaN,NaN,NaN,NaN,,,97314,98954,103736,0,0,104958
True,0.36,-0.64,-5.28,14.24,0.5,-13.74,-6.62,gamble,win,0.5,28.6,181.676653186765,None,181.676653186765,181.676653186765,None,184.377732752328,188.379283399881,189.36299744076,190.363394222222,0.48,193.364541688614,None,None,107358,110599,115401,117782,121383,126806
False,0.48,-0.52,-5.8,13.08,10.7,-2.38,-1.19,gamble,win,10.7,39.3,199.883751991107,None,199.883751991107,199.883751991107,None,201.634430519407,205.635984686796,NaN,NaN,NaN,NaN,,,129206,131307,136109,0,0,137310
False,0.48,-0.52,-6.32,13.6,8.5,-5.1,1.7,certain,certain,1.7,41,208.637150712319,None,208.637150712319,208.637150712319,None,210.071037961108,214.072591488526,215.056304249469,216.056694311243,0.47,219.057844977484,None,None,139710,141431,146233,148614,152215,157638
